Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.8,63.3,54.0,59.6,57.9,54.2
2,MEM,56.4,50.3,48.0,56.2,56.6,51.5
3,GSW,54.8,51.7,60.0,54.7,55.0,54.8
4,UTA,54.7,53.7,54.0,53.9,55.6,53.7
5,DEN,53.9,56.3,56.0,53.2,54.6,51.8
6,DET,53.7,52.3,53.0,54.7,52.8,50.9
7,CHA,53.7,46.3,47.0,53.8,53.6,47.3
8,TOR,53.6,56.7,50.0,54.4,52.7,50.4
9,POR,53.1,63.0,71.0,52.4,53.8,51.5
10,ATL,53.1,50.3,50.0,53.6,52.5,52.4
11,CHI,52.9,49.0,43.0,53.5,52.4,51.4
12,BOS,52.7,48.3,55.0,52.8,52.6,53.1
13,WAS,52.6,52.0,46.0,52.8,52.4,48.5
14,CLE,52.5,47.7,42.0,52.9,52.2,50.5
15,SAC,52.5,47.0,46.0,51.9,53.0,52.1
16,MIL,52.2,45.7,44.0,52.9,51.5,51.8
17,MIN,52.2,54.3,46.0,52.9,51.5,51.3
18,OKC,52.1,59.7,61.0,51.1,53.1,49.2
19,NOP,51.8,55.3,55.0,51.7,51.8,51.4
20,SAS,51.6,50.7,61.0,51.7,51.5,51.6
21,LAC,51.3,54.7,54.0,51.2,51.4,50.1
22,DAL,51.2,46.3,49.0,51.8,50.7,51.2
23,NYK,51.1,50.3,48.0,51.4,50.9,53.7
24,MIA,50.8,44.0,44.0,49.7,51.7,49.4
25,LAL,50.7,50.3,47.0,51.3,50.1,51.2
26,ORL,50.6,48.0,46.0,51.3,49.8,51.5
27,PHX,50.5,56.7,53.0,51.2,49.8,51.4
28,BKN,49.4,53.0,51.0,49.4,49.4,52.2
29,IND,48.7,47.0,44.0,48.7,48.7,49.2
30,PHI,47.6,48.3,51.0,48.6,46.6,50.6
