Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.8,53.3,49.0,58.6,58.9,54.2
2,MEM,58.3,60.0,66.0,59.7,56.6,51.5
3,GSW,56.5,59.0,50.0,56.4,56.7,54.8
4,ATL,55.0,51.3,54.0,53.2,56.8,52.4
5,TOR,54.4,52.0,44.0,55.1,53.6,50.4
6,CHA,53.8,56.3,61.0,52.5,55.4,47.3
6,DEN,53.8,52.3,49.0,52.4,55.0,51.8
8,BOS,53.6,48.0,38.0,52.6,54.9,53.1
9,UTA,53.3,50.3,52.0,53.5,53.2,53.7
10,SAS,53.1,55.7,64.0,53.6,52.4,51.6
11,DET,52.8,54.0,60.0,54.2,51.7,50.9
12,WAS,52.7,53.3,56.0,53.8,51.3,48.5
13,CHI,52.6,63.7,50.0,52.5,52.8,51.4
14,DAL,52.3,45.0,46.0,53.3,51.5,51.2
15,SAC,52.0,55.7,50.0,51.5,52.7,52.1
16,MIL,51.9,55.0,57.0,52.1,51.6,51.8
17,LAC,51.6,51.7,53.0,50.9,52.4,50.1
18,MIA,51.4,49.7,44.0,52.4,50.4,49.4
19,OKC,51.1,47.3,43.0,48.8,53.2,49.2
20,POR,51.1,46.3,42.0,49.3,52.7,51.5
21,NYK,51.0,54.3,53.0,52.1,50.2,53.7
22,NOP,51.0,44.3,39.0,50.6,51.4,51.4
22,MIN,51.0,54.3,49.0,51.4,50.6,51.3
24,PHX,50.8,55.7,55.0,52.1,49.1,51.4
25,CLE,50.7,53.3,54.0,50.7,50.6,50.5
26,ORL,50.6,45.0,44.0,51.1,50.2,51.5
27,LAL,49.3,46.0,44.0,47.8,50.6,51.2
28,IND,49.1,53.3,43.0,49.7,48.6,49.2
29,PHI,48.3,41.3,41.0,49.6,47.3,50.6
30,BKN,47.1,48.7,55.0,45.9,48.0,52.2
