Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.1,58.3,58.0,59.3,58.9,54.2
2,MEM,58.0,62.7,62.0,59.7,56.0,51.5
3,GSW,56.4,57.0,60.0,56.1,56.7,54.8
4,ATL,55.0,50.0,48.0,53.2,56.9,52.4
5,TOR,54.8,49.0,60.0,55.7,53.7,50.4
6,BOS,54.0,56.0,49.0,52.3,56.1,53.1
7,DEN,53.9,51.0,57.0,52.6,55.0,51.8
8,CHA,53.8,56.3,61.0,52.5,55.4,47.3
9,UTA,53.4,50.7,41.0,53.5,53.3,53.7
10,DAL,52.8,47.7,48.0,53.3,52.5,51.2
11,SAS,52.8,51.3,47.0,53.0,52.4,51.6
12,CHI,52.7,60.7,77.0,52.5,52.9,51.4
13,WAS,52.6,53.3,55.0,53.6,51.3,48.5
14,DET,52.6,47.0,47.0,53.8,51.7,50.9
15,MIA,51.8,48.7,58.0,53.4,50.4,49.4
16,LAC,51.7,54.0,54.0,50.9,52.6,50.1
17,POR,51.6,53.7,55.0,49.8,53.4,51.5
18,MIL,51.6,52.3,52.0,51.8,51.4,51.8
19,SAC,51.5,50.0,48.0,50.6,52.7,52.1
20,OKC,51.5,51.7,52.0,49.3,53.2,49.2
21,NOP,51.4,49.3,40.0,50.6,52.3,51.4
22,MIN,51.2,56.7,68.0,51.6,50.8,51.3
23,NYK,51.0,57.0,61.0,52.0,50.2,53.7
24,ORL,50.8,47.3,51.0,51.1,50.6,51.5
25,PHX,50.6,53.0,58.0,51.9,49.1,51.4
26,CLE,50.3,50.3,46.0,50.7,49.6,50.5
27,LAL,49.4,44.3,42.0,47.8,50.6,51.2
28,PHI,49.0,48.0,45.0,49.6,48.5,50.6
29,IND,48.8,54.3,54.0,48.7,48.9,49.2
30,BKN,47.0,49.7,49.0,45.9,47.9,52.2
