Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.0,54.0,54.0,54.7,55.4,52.8
2,HOU,54.2,45.3,52.0,53.8,54.7,55.9
3,BOS,54.0,56.3,59.0,53.8,54.2,51.8
4,NYK,54.0,43.7,45.0,54.9,53.1,55.3
5,UTA,53.8,42.3,42.0,55.6,51.9,54.2
6,ATL,52.6,56.7,61.0,52.6,52.7,51.5
7,DEN,52.4,59.0,60.0,52.8,52.0,51.3
8,PHX,52.4,55.3,55.0,52.2,52.6,52.0
9,MIL,52.4,56.0,53.0,53.1,51.7,56.7
10,SAC,52.1,57.0,64.0,53.2,51.0,50.7
11,BKN,52.0,52.3,62.0,52.3,51.6,47.3
12,MIN,51.7,51.7,50.0,52.2,51.2,49.9
13,LAL,51.7,54.3,54.0,51.5,51.9,54.1
14,NOP,51.6,44.0,46.0,51.0,52.3,51.9
15,CHI,51.5,55.0,60.0,52.7,50.3,48.9
16,MEM,51.5,58.3,60.0,49.9,52.9,55.4
17,ORL,51.4,47.3,45.0,52.3,50.5,51.5
18,DET,51.2,43.0,43.0,50.8,51.6,51.3
18,SAS,51.2,52.7,40.0,51.8,50.6,52.1
20,POR,51.1,60.7,67.0,51.7,50.5,48.4
21,CLE,51.1,39.7,40.0,51.2,51.0,48.4
22,DAL,50.7,52.0,53.0,51.9,49.4,47.5
23,TOR,50.4,52.7,52.0,51.1,49.7,51.0
24,PHI,50.1,46.3,49.0,52.2,48.0,48.5
25,LAC,49.8,51.7,52.0,50.4,49.3,51.3
26,MIA,49.8,53.7,55.0,49.4,50.1,48.7
27,IND,49.2,51.0,46.0,49.4,49.1,50.0
28,OKC,48.8,45.0,46.0,50.0,47.7,51.5
29,WAS,48.6,48.3,52.0,48.4,48.7,51.3
30,CHA,47.6,43.7,40.0,47.6,47.6,52.9
