Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.5,60.7,62.0,57.9,53.4,54.2
2,BOS,55.2,57.3,50.0,54.1,56.3,51.8
3,NYK,55.0,50.7,51.0,55.5,54.5,55.3
4,GSW,55.0,61.3,58.0,53.8,56.3,52.8
5,HOU,53.6,55.0,58.0,54.0,53.0,55.9
6,BKN,53.2,47.3,46.0,53.2,53.1,47.3
7,CLE,52.8,53.3,50.0,53.0,52.6,48.4
8,ATL,52.6,56.3,56.0,52.3,52.9,51.5
9,MIL,52.5,47.0,43.0,53.5,51.4,56.7
10,NOP,52.4,49.0,46.0,52.0,52.8,51.9
11,DEN,52.3,52.7,49.0,52.6,52.0,51.3
12,ORL,52.2,46.7,48.0,53.8,51.1,51.5
13,MIN,52.0,56.7,46.0,52.5,51.5,49.9
14,LAL,51.9,53.7,55.0,52.1,51.8,54.1
15,SAC,51.7,44.3,42.0,52.9,50.6,50.7
16,PHX,51.4,49.3,42.0,50.6,52.4,52.0
17,CHI,51.2,53.7,51.0,51.4,51.0,48.9
18,TOR,51.1,50.7,48.0,52.6,49.8,51.0
19,MEM,51.0,45.3,41.0,49.5,52.3,55.4
19,LAC,51.0,47.7,46.0,51.8,50.2,51.3
21,DET,50.9,47.0,52.0,49.6,52.5,51.3
22,SAS,50.9,49.7,32.0,51.8,50.0,52.1
23,PHI,50.7,52.0,50.0,52.5,48.8,48.5
24,POR,50.5,42.7,45.0,52.3,49.1,48.4
25,DAL,49.8,50.7,46.0,50.0,49.6,47.5
26,MIA,49.7,49.3,50.0,49.3,50.2,48.7
27,IND,48.7,41.3,36.0,48.0,49.5,50.0
28,OKC,48.6,48.3,40.0,49.1,48.1,51.5
29,CHA,48.0,46.0,47.0,48.1,48.0,52.9
30,WAS,47.7,48.3,50.0,46.9,48.6,51.3
