Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,57.6,60.3,58.0,58.8,56.2,51.5
2,HOU,56.9,56.7,59.0,61.6,52.2,54.2
3,GSW,56.8,52.7,57.0,52.0,58.9,54.8
4,TOR,55.5,50.0,53.0,59.4,52.3,50.4
5,CHA,55.5,59.0,60.0,53.2,59.0,47.3
6,DEN,55.1,54.7,53.0,55.7,53.7,51.8
7,DET,54.4,54.7,57.0,53.7,55.2,50.9
8,UTA,54.2,52.7,56.0,57.3,51.8,53.7
9,CHI,53.9,49.3,53.0,53.0,54.5,51.4
10,ORL,53.6,51.3,52.0,55.3,52.7,51.5
11,POR,53.5,50.3,54.0,54.2,52.8,51.5
12,BOS,53.4,52.7,53.0,50.0,55.3,53.1
13,LAC,53.0,48.7,57.0,52.7,53.7,50.1
14,ATL,52.9,54.7,52.0,52.9,53.0,52.4
15,PHX,52.6,51.0,55.0,57.7,45.0,51.4
16,MIA,52.6,46.7,53.0,52.0,53.0,49.4
17,OKC,52.5,49.7,51.0,50.8,54.2,49.2
18,SAC,52.4,54.0,64.0,49.3,54.5,52.1
19,SAS,52.1,46.3,47.0,50.0,54.2,51.6
20,DAL,51.3,48.0,46.0,52.6,48.3,51.2
21,WAS,51.1,51.7,47.0,51.8,50.0,48.5
22,MIN,50.7,54.0,51.0,52.2,48.5,51.3
22,MIL,50.7,50.0,48.0,51.8,50.0,51.8
24,LAL,50.3,47.0,42.0,50.8,49.8,51.2
25,NOP,50.0,42.7,42.0,48.2,51.8,51.4
26,IND,49.2,41.7,42.0,50.3,48.5,49.2
27,PHI,49.1,48.3,53.0,49.0,49.2,50.6
28,CLE,49.1,49.0,39.0,46.0,52.8,50.5
29,NYK,48.4,50.7,47.0,51.7,46.8,53.7
30,BKN,48.4,50.3,42.0,47.4,49.4,52.2
