Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.4,55.3,60.0,57.4,53.4,54.2
2,GSW,55.2,55.7,62.0,54.6,56.0,52.8
3,BOS,54.5,46.0,39.0,54.2,54.8,51.8
4,HOU,54.4,63.7,67.0,54.3,54.5,55.9
5,NYK,54.3,47.0,45.0,54.5,54.2,55.3
6,BKN,52.7,49.7,63.0,52.7,52.7,47.3
6,ATL,52.7,56.3,66.0,52.8,52.6,51.5
8,DEN,52.7,58.7,53.0,53.2,52.2,51.3
9,MIL,52.5,50.0,55.0,53.3,51.6,56.7
10,CLE,52.4,45.3,53.0,52.1,52.7,48.4
11,NOP,52.3,53.7,63.0,52.2,52.4,51.9
12,MIN,52.3,59.0,61.0,53.0,51.6,49.9
13,ORL,52.1,44.3,55.0,53.7,50.8,51.5
14,PHX,51.8,59.7,63.0,50.9,52.6,52.0
15,LAL,51.7,51.7,55.0,51.8,51.6,54.1
16,SAC,51.6,53.3,48.0,52.4,50.9,50.7
17,TOR,51.4,56.7,53.0,52.8,49.9,51.0
18,CHI,51.2,52.0,52.0,51.4,51.1,48.9
19,DET,51.2,48.3,42.0,49.3,53.1,51.3
20,SAS,51.0,51.3,53.0,51.8,50.3,52.1
21,PHI,50.9,49.3,56.0,52.5,49.0,48.5
22,LAC,50.8,53.7,58.0,51.1,50.6,51.3
23,MEM,50.6,50.3,49.0,49.3,51.8,55.4
24,DAL,50.6,58.3,48.0,51.3,49.6,47.5
25,POR,50.6,51.3,51.0,52.0,49.1,48.4
26,MIA,49.9,52.7,57.0,49.4,50.5,48.7
27,OKC,48.6,50.3,60.0,49.5,47.6,51.5
28,IND,48.5,44.3,49.0,48.1,48.9,50.0
29,CHA,48.4,50.3,49.0,48.4,48.4,52.9
30,WAS,48.2,50.7,50.0,47.0,49.2,51.3
