Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.3,63.0,67.0,62.6,52.2,54.2
2,GSW,56.9,53.3,58.0,53.5,58.9,54.8
3,MEM,56.4,54.3,43.0,58.8,54.0,51.5
4,TOR,56.1,56.7,62.0,59.4,53.7,50.4
5,CHA,55.8,61.7,59.0,53.2,59.0,47.3
6,DEN,55.1,54.7,53.0,55.7,53.7,51.8
7,DET,54.8,57.3,54.0,54.7,55.0,50.9
8,ORL,53.6,53.0,56.0,54.7,52.7,51.5
9,UTA,53.5,48.7,47.0,55.2,51.8,53.7
10,CHI,53.4,51.7,44.0,54.0,53.0,51.4
11,LAC,53.3,55.7,54.0,52.7,54.2,50.1
12,ATL,53.3,54.7,57.0,52.9,53.8,52.4
13,BOS,52.4,49.0,54.0,48.0,55.1,53.1
14,PHX,52.3,52.0,50.0,57.7,46.8,51.4
15,MIA,52.2,47.3,49.0,52.0,52.3,49.4
16,SAS,52.0,50.0,51.0,50.4,54.2,51.6
17,POR,51.9,47.0,45.0,51.1,52.8,51.5
18,MIL,51.8,54.3,56.0,53.7,50.0,51.8
19,NOP,51.7,54.0,70.0,48.5,54.8,51.4
20,SAC,51.5,52.7,51.0,49.6,52.9,52.1
21,DAL,51.0,46.0,48.0,52.6,48.3,51.2
22,WAS,50.1,46.0,48.0,52.0,48.2,48.5
23,OKC,49.9,41.7,40.0,46.9,54.2,49.2
24,LAL,49.7,46.7,44.0,49.7,49.8,51.2
25,IND,49.4,45.7,51.0,50.3,48.9,49.2
26,NYK,49.3,51.0,51.0,51.5,48.0,53.7
27,MIN,49.1,44.3,43.0,52.2,46.0,51.3
28,CLE,49.1,45.7,49.0,46.0,51.7,50.5
29,PHI,48.6,48.7,49.0,48.2,49.2,50.6
30,BKN,48.0,44.7,38.0,45.8,50.2,52.2
