Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,67.0,67.0,67.0,--,67.0,51.5
2,GSW,65.0,65.0,65.0,--,65.0,54.8
3,CHA,64.0,64.0,64.0,--,64.0,47.3
3,UTA,64.0,64.0,64.0,64.0,--,53.7
5,SAS,61.0,61.0,61.0,--,61.0,51.6
6,ATL,60.0,60.0,60.0,60.0,--,52.4
7,PHI,59.0,59.0,59.0,59.0,--,50.6
8,MIN,58.0,58.0,58.0,--,58.0,51.3
9,HOU,57.0,57.0,57.0,57.0,--,54.2
9,DAL,57.0,57.0,57.0,57.0,--,51.2
11,LAC,56.0,56.0,56.0,56.0,--,50.1
11,LAL,56.0,56.0,56.0,56.0,--,51.2
13,WAS,54.0,54.0,54.0,54.0,--,48.5
14,TOR,53.0,53.0,53.0,53.0,--,50.4
14,NOP,53.0,53.0,53.0,53.0,--,51.4
14,CHI,53.0,53.0,53.0,--,53.0,51.4
17,BOS,52.5,52.5,59.0,46.0,59.0,53.1
18,MIL,52.0,52.0,52.0,--,52.0,51.8
18,PHX,52.0,52.0,52.0,--,52.0,51.4
20,BKN,51.0,51.0,51.0,--,51.0,52.2
20,MIA,51.0,51.0,51.0,51.0,--,49.4
22,DET,50.0,50.0,50.0,50.0,--,50.9
23,MEM,49.0,49.0,49.0,--,49.0,51.5
23,POR,49.0,49.0,49.0,49.0,--,51.5
25,IND,48.0,48.0,48.0,--,48.0,49.2
26,CLE,46.0,46.0,46.0,--,46.0,50.5
27,NYK,41.0,41.0,41.0,--,41.0,53.7
28,OKC,--,--,--,--,--,49.2
28,DEN,--,--,--,--,--,51.8
28,SAC,--,--,--,--,--,52.1
