Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.1,51.7,49.0,54.6,55.7,52.8
2,HOU,54.6,51.3,55.0,54.4,54.8,55.9
3,NYK,54.5,57.7,60.0,54.6,54.4,55.3
4,BOS,54.3,47.7,51.0,53.8,54.8,51.8
5,ATL,52.7,49.3,49.0,52.6,52.8,51.5
6,PHX,52.5,55.0,43.0,52.1,52.8,52.0
7,MIN,52.1,46.7,45.0,52.8,51.6,49.9
7,CLE,52.1,47.7,48.0,51.4,52.9,48.4
9,NOP,52.1,47.0,46.0,51.8,52.4,51.9
10,DEN,52.1,46.3,48.0,52.6,51.6,51.3
11,MIL,52.0,44.7,38.0,52.6,51.5,56.7
12,BKN,51.9,49.0,54.0,52.5,51.3,47.3
13,ORL,51.8,47.3,51.0,53.1,50.7,51.5
14,DET,51.6,57.7,48.0,50.8,52.4,51.3
15,CHI,51.5,53.0,62.0,52.6,50.4,48.9
16,LAL,51.1,50.7,48.0,51.3,50.9,54.1
17,MEM,51.0,53.3,43.0,49.8,52.4,55.4
18,DAL,50.5,54.3,67.0,51.7,49.1,47.5
19,LAC,50.2,42.0,44.0,50.5,49.8,51.3
19,PHI,50.2,40.7,47.0,52.4,47.7,48.5
21,MIA,49.7,50.0,53.0,49.3,50.1,48.7
22,IND,49.2,54.0,59.0,49.2,49.2,50.0
23,OKC,48.7,50.3,54.0,49.9,47.5,51.5
24,CHA,48.3,48.7,48.0,48.4,48.2,52.9
