Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.0,58.3,61.0,57.7,58.2,54.2
2,MEM,57.2,65.0,72.0,58.0,56.4,51.5
3,GSW,55.6,56.3,57.0,55.3,56.0,54.8
4,CHA,54.2,54.7,50.0,53.5,55.1,47.3
5,UTA,53.7,62.7,54.0,53.1,54.2,53.7
6,DEN,53.6,52.0,54.0,53.0,54.2,51.8
7,ATL,53.5,49.3,55.0,53.5,53.5,52.4
8,DET,53.3,50.3,54.0,54.7,51.9,50.9
9,BOS,53.2,51.0,64.0,52.6,53.8,53.1
10,SAS,53.1,52.3,47.0,53.0,53.2,51.6
11,DAL,53.0,54.3,52.0,53.3,52.7,51.2
12,CHI,52.8,47.3,42.0,53.5,52.2,51.4
13,SAC,52.4,49.7,46.0,51.9,52.9,52.1
14,TOR,52.4,42.0,42.0,52.8,51.9,50.4
15,WAS,52.4,51.7,48.0,52.7,52.1,48.5
16,MIL,52.2,48.7,46.0,53.6,51.0,51.8
17,LAC,52.0,48.3,45.0,51.4,52.7,50.1
18,MIA,51.8,59.0,66.0,51.0,52.5,49.4
19,MIN,51.8,55.7,68.0,52.3,51.3,51.3
20,POR,51.7,54.0,60.0,50.5,53.2,51.5
21,CLE,51.5,55.7,56.0,51.6,51.5,50.5
22,OKC,51.5,64.0,53.0,50.0,53.0,49.2
23,NYK,51.2,52.0,55.0,51.5,50.8,53.7
24,NOP,51.0,50.0,43.0,50.7,51.4,51.4
25,ORL,50.8,50.7,40.0,51.8,50.0,51.5
26,PHX,50.2,46.7,41.0,51.3,49.2,51.4
27,LAL,49.4,50.7,57.0,49.5,49.3,51.2
28,IND,49.3,43.0,44.0,50.0,48.7,49.2
29,BKN,48.4,49.0,45.0,47.2,49.3,52.2
30,PHI,47.1,47.7,46.0,47.7,46.5,50.6
