Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.8,60.0,66.0,62.0,56.8,54.2
2,GSW,58.1,55.7,51.0,58.0,58.2,54.8
3,MEM,56.7,51.3,47.0,57.6,55.3,51.5
4,TOR,56.6,52.7,55.0,57.3,56.1,50.4
5,ATL,55.2,59.0,60.0,54.6,55.7,52.4
6,DET,54.5,50.0,49.0,54.1,54.8,50.9
7,CHA,54.4,50.7,54.0,53.7,55.6,47.3
8,DAL,53.4,53.7,62.0,54.7,52.1,51.2
9,UTA,53.3,52.0,45.0,55.5,50.8,53.7
10,DEN,53.2,46.0,48.0,54.1,52.3,51.8
11,LAC,53.0,49.0,50.0,52.7,53.4,50.1
12,POR,52.9,45.3,43.0,51.0,54.5,51.5
13,BOS,52.5,56.0,60.0,50.1,54.6,53.1
14,SAC,52.3,54.7,57.0,51.5,53.1,52.1
15,MIA,52.1,47.7,52.0,53.0,51.4,49.4
16,SAS,52.0,50.0,62.0,50.9,53.6,51.6
17,NOP,52.0,52.0,53.0,51.6,52.3,51.4
18,WAS,51.8,52.0,60.0,53.4,50.3,48.5
19,PHX,51.7,49.0,52.0,53.5,48.9,51.4
20,CHI,51.6,50.7,62.0,52.5,50.9,51.4
21,ORL,51.6,51.0,46.0,53.6,50.4,51.5
22,MIL,51.1,47.0,45.0,53.0,48.8,51.8
23,OKC,50.9,50.3,42.0,47.4,54.7,49.2
24,NYK,50.3,58.0,49.0,53.8,47.8,53.7
25,CLE,50.0,49.7,52.0,49.6,50.7,50.5
26,MIN,49.8,47.0,47.0,50.2,49.3,51.3
27,LAL,49.2,48.7,47.0,48.5,49.8,51.2
28,IND,48.4,42.3,41.0,49.1,47.8,49.2
29,PHI,48.1,49.3,40.0,48.8,47.4,50.6
30,BKN,45.6,42.7,45.0,44.4,46.5,52.2
