Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,124.8,127.3,111.0,119.6,128.5,131.1
2,HOU,127.7,137.3,146.0,126.2,129.7,137.6
3,OKC,128.4,127.7,139.0,126.1,130.6,137.7
4,LAC,131.6,131.3,159.0,129.8,133.9,138.0
5,MIN,134.6,134.3,112.0,131.0,138.7,130.0
6,BOS,135.4,135.3,137.0,135.1,135.5,132.0
6,SAS,135.4,148.7,157.0,132.9,139.0,146.6
8,GSW,135.6,142.0,144.0,133.8,136.9,141.9
9,DET,136.3,140.3,130.0,140.3,132.9,146.0
10,MIA,136.6,136.7,149.0,133.9,138.7,134.4
11,NYK,137.3,128.0,105.0,130.5,141.8,134.5
12,MEM,137.6,136.3,149.0,134.8,142.3,139.4
13,DAL,137.8,136.0,160.0,128.4,146.3,139.5
14,CHA,137.9,124.0,134.0,135.8,140.9,145.6
15,MIL,138.0,136.0,138.0,136.5,140.0,142.8
16,PHI,138.2,139.7,118.0,141.4,134.9,137.1
17,CLE,138.4,150.7,128.0,138.2,138.8,134.1
18,SAC,140.2,143.3,159.0,138.5,142.1,141.3
19,PHX,140.6,139.0,133.0,138.4,143.6,139.6
20,BKN,140.8,139.0,123.0,142.9,139.2,138.7
21,POR,142.4,151.0,170.0,145.8,139.3,142.5
22,TOR,142.9,137.0,141.0,143.2,142.7,147.4
23,LAL,143.4,126.3,131.0,142.5,144.3,144.9
24,NOP,144.2,153.7,148.0,142.3,145.9,136.8
25,IND,145.3,160.7,172.0,143.3,147.2,143.4
26,UTA,145.8,138.7,128.0,142.7,149.6,150.3
27,DEN,145.9,157.3,154.0,148.9,143.0,134.4
28,ATL,146.5,134.7,127.0,144.5,148.4,148.8
29,WAS,150.6,153.0,155.0,147.7,153.4,152.1
30,CHI,154.2,153.3,162.0,156.8,152.3,141.6
