Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,126.0,128.0,151.0,119.6,130.1,131.1
2,OKC,128.3,128.0,127.0,126.2,130.6,137.7
3,HOU,128.8,144.3,153.0,126.2,132.0,137.6
4,LAC,131.6,135.7,130.0,129.8,133.9,138.0
5,MIN,132.9,118.0,99.0,128.1,138.7,130.0
6,BOS,134.3,135.7,113.0,132.9,135.5,132.0
7,SAS,135.1,145.7,130.0,132.9,138.0,146.6
8,GSW,136.4,142.0,151.0,133.8,138.1,141.9
9,MIA,136.4,142.3,133.0,133.9,138.2,134.4
10,NYK,136.8,118.0,126.0,130.0,141.8,134.5
11,CLE,136.9,127.7,105.0,135.6,138.8,134.1
12,DET,137.0,137.7,154.0,141.5,132.9,146.0
13,PHI,137.5,129.7,126.0,141.4,134.0,137.1
14,MIL,137.6,132.0,129.0,136.5,138.8,142.8
15,CHA,137.8,129.7,136.0,135.8,140.9,145.6
16,MEM,138.0,139.7,145.0,134.8,142.6,139.4
17,DAL,138.0,139.0,143.0,129.7,146.3,139.5
18,SAC,139.5,142.0,125.0,137.3,142.1,141.3
18,PHX,139.5,137.0,119.0,136.8,143.6,139.6
20,BKN,141.7,145.3,161.0,142.9,140.8,138.7
21,TOR,142.4,142.0,132.0,142.1,142.7,147.4
22,POR,143.0,153.7,156.0,145.8,140.7,142.5
23,LAL,143.2,130.7,140.0,142.5,143.9,144.9
24,NOP,144.6,152.7,154.0,142.3,146.6,136.8
25,IND,145.5,162.3,150.0,143.3,147.4,143.4
26,ATL,145.9,127.3,133.0,143.5,148.4,148.8
27,DEN,146.2,144.3,151.0,149.1,143.0,134.4
28,UTA,146.7,143.0,165.0,142.7,151.1,150.3
29,WAS,150.5,150.7,149.0,147.7,153.0,152.1
30,CHI,153.0,150.3,126.0,153.7,152.3,141.6
