Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,129.2,139.3,126.0,126.2,132.5,131.1
2,OKC,130.8,125.3,104.0,129.4,132.2,137.7
3,BOS,132.2,130.0,119.0,134.1,130.2,132.0
4,HOU,132.4,136.3,146.0,128.5,136.1,137.6
5,MIN,133.6,134.3,133.0,133.7,133.5,130.0
6,LAC,133.9,137.3,120.0,130.7,137.0,138.0
7,GSW,137.0,134.7,127.0,136.6,137.3,141.9
8,CLE,137.2,143.7,146.0,135.6,139.0,134.1
9,MIA,137.5,137.7,141.0,138.4,136.7,134.4
10,MIL,137.7,140.3,130.0,136.9,138.5,142.8
11,LAL,138.2,136.0,135.0,136.1,140.5,144.9
12,DET,138.2,135.7,141.0,138.3,138.2,146.0
13,BKN,138.5,148.7,130.0,137.5,139.3,138.7
14,NYK,138.8,136.7,128.0,137.7,140.0,134.5
15,CHA,139.7,136.0,122.0,136.3,143.7,145.6
16,POR,140.4,137.7,132.0,141.4,139.6,142.5
17,DAL,141.0,157.3,150.0,135.7,146.5,139.5
18,PHI,141.6,151.7,155.0,142.6,140.5,137.1
19,SAC,141.8,135.3,136.0,139.7,143.9,141.3
20,IND,142.0,141.0,143.0,141.8,142.1,143.4
21,TOR,142.0,139.3,147.0,141.3,142.9,147.4
22,SAS,142.3,160.0,158.0,143.2,141.4,146.6
23,PHX,143.6,161.3,194.0,140.0,147.1,139.6
24,MEM,143.8,149.7,135.0,141.2,146.5,139.4
25,DEN,145.5,148.3,177.0,145.2,145.8,134.4
26,ATL,148.3,148.7,147.0,147.4,149.1,148.8
27,NOP,148.3,162.7,178.0,145.1,151.4,136.8
28,UTA,148.9,156.0,145.0,148.1,149.6,150.3
29,WAS,149.1,140.3,141.0,151.1,146.9,152.1
30,CHI,149.6,149.7,134.0,149.8,149.4,141.6
