Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,114.5,114.5,104.0,--,114.5,141.9
2,OKC,117.0,117.0,118.0,--,117.0,137.7
3,HOU,130.7,130.7,130.0,131.0,130.0,137.6
4,DEN,132.0,132.0,139.0,132.0,--,134.4
5,LAC,132.5,132.5,124.0,141.0,124.0,138.0
6,MIN,132.7,132.7,130.0,130.0,134.0,130.0
6,CLE,132.7,132.7,141.0,126.0,136.0,134.1
8,NOP,133.0,133.0,129.0,137.0,129.0,136.8
9,BOS,134.3,134.3,145.0,129.0,137.0,132.0
10,MIA,135.0,135.0,126.0,144.0,126.0,134.4
11,ORL,135.3,135.3,162.0,123.0,141.5,131.1
12,SAS,135.5,135.5,124.0,124.0,147.0,146.6
12,LAL,135.5,135.5,151.0,135.5,--,144.9
14,IND,136.5,136.5,142.0,--,136.5,143.4
15,DAL,139.0,139.0,139.0,139.0,--,139.5
16,ATL,139.5,139.5,142.0,139.5,--,148.8
17,CHA,140.3,140.3,147.0,147.0,137.0,145.6
18,SAC,141.0,141.0,141.0,141.0,--,141.3
19,MEM,141.7,141.7,132.0,132.0,146.5,139.4
20,DET,143.7,143.7,143.0,145.0,141.0,146.0
21,TOR,144.0,144.0,141.0,145.5,141.0,147.4
22,CHI,144.3,144.3,135.0,135.0,149.0,141.6
23,BKN,144.5,144.5,144.0,--,144.5,138.7
24,MIL,145.0,145.0,163.0,163.0,127.0,142.8
25,NYK,145.5,145.5,126.0,126.0,165.0,134.5
25,PHI,145.5,145.5,140.0,151.0,140.0,137.1
27,PHX,148.0,148.0,156.0,--,148.0,139.6
28,WAS,152.5,152.5,162.0,152.5,--,152.1
29,POR,154.0,154.0,130.0,154.0,--,142.5
30,UTA,158.0,158.0,162.0,158.0,--,150.3
