Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,120.7,120.7,128.0,128.0,117.0,137.7
2,GSW,122.7,122.7,139.0,139.0,114.5,141.9
3,LAC,129.3,129.3,123.0,141.0,123.5,138.0
4,HOU,130.7,130.7,130.0,131.0,130.0,137.6
5,DEN,132.0,132.0,139.0,132.0,--,134.4
6,CLE,132.7,132.7,141.0,126.0,136.0,134.1
6,MIN,132.7,132.7,130.0,130.0,134.0,130.0
8,BOS,134.3,134.3,145.0,129.0,137.0,132.0
9,MIA,135.0,135.0,126.0,144.0,126.0,134.4
10,IND,135.3,135.3,133.0,133.0,136.5,143.4
10,ORL,135.3,135.3,162.0,123.0,141.5,131.1
12,SAS,135.5,135.5,124.0,124.0,147.0,146.6
13,BKN,137.0,137.0,122.0,122.0,144.5,138.7
14,NOP,138.7,138.7,150.0,137.0,139.5,136.8
15,DAL,139.5,139.5,140.0,139.0,140.0,139.5
16,PHX,140.0,140.0,124.0,124.0,148.0,139.6
17,CHA,140.3,140.3,147.0,147.0,137.0,145.6
18,MEM,141.7,141.7,132.0,132.0,146.5,139.4
19,MIL,142.7,142.7,138.0,163.0,132.5,142.8
20,LAL,143.3,143.3,159.0,143.3,--,144.9
21,DET,143.7,143.7,143.0,145.0,141.0,146.0
22,TOR,144.0,144.0,141.0,145.5,141.0,147.4
23,PHI,144.3,144.3,142.0,151.0,141.0,137.1
23,CHI,144.3,144.3,135.0,135.0,149.0,141.6
23,ATL,144.3,144.3,154.0,139.5,154.0,148.8
26,POR,145.0,145.0,127.0,145.0,--,142.5
27,NYK,145.5,145.5,126.0,126.0,165.0,134.5
28,SAC,152.0,152.0,163.0,141.0,163.0,141.3
29,WAS,152.5,152.5,162.0,152.5,--,152.1
30,UTA,158.0,158.0,162.0,158.0,--,150.3
