Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,126.7,133.3,141.0,121.0,130.1,131.1
2,OKC,128.0,126.3,129.0,126.4,129.7,137.7
3,HOU,128.3,132.7,127.0,126.2,130.4,137.6
4,MIN,130.6,115.3,142.0,128.1,132.8,130.0
5,LAC,132.2,136.3,140.0,131.1,133.9,138.0
6,BOS,135.0,140.0,152.0,134.5,135.5,132.0
7,GSW,135.1,126.7,128.0,131.8,138.1,141.9
8,PHI,135.6,123.7,129.0,137.7,133.5,137.1
9,MIA,136.0,133.3,138.0,133.7,138.2,134.4
10,NYK,136.6,135.7,131.0,131.5,141.0,134.5
11,CLE,136.9,137.0,149.0,135.9,138.3,134.1
12,MIL,137.6,134.3,128.0,136.8,138.5,142.8
13,MEM,137.7,136.0,132.0,134.4,142.0,139.4
14,DET,138.0,150.7,138.0,141.5,135.2,146.0
15,CHA,138.5,143.3,132.0,136.4,141.3,145.6
16,DAL,138.6,142.7,147.0,129.7,145.5,139.5
17,SAS,138.6,163.3,142.0,139.0,138.0,146.6
18,SAC,138.8,133.7,118.0,135.8,142.0,141.3
19,PHX,140.1,144.0,132.0,136.8,143.7,139.6
20,BKN,140.5,138.3,144.0,140.0,140.8,138.7
21,TOR,143.2,149.3,145.0,143.8,142.7,147.4
22,POR,143.9,154.3,132.0,148.5,140.0,142.5
23,LAL,144.7,155.0,115.0,140.0,148.7,144.9
24,IND,144.7,138.7,137.0,142.7,146.3,143.4
25,NOP,145.3,150.0,148.0,143.8,146.7,136.8
26,DEN,146.6,149.3,137.0,149.1,144.6,134.4
27,UTA,147.1,155.7,180.0,142.7,151.1,150.3
28,ATL,147.4,158.7,184.0,148.2,146.6,148.8
29,WAS,152.0,161.7,174.0,151.2,153.0,152.1
30,CHI,152.5,149.3,133.0,152.9,152.2,141.6
