Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.9,133.7,125.0,119.6,129.4,131.1
2,OKC,127.7,127.3,116.0,126.2,129.3,137.7
3,HOU,128.3,139.0,118.0,126.2,130.7,137.6
4,MIN,131.0,101.3,93.0,128.1,134.1,130.0
5,LAC,131.9,142.7,139.0,130.4,133.9,138.0
6,BOS,134.3,127.0,121.0,133.1,135.5,132.0
7,GSW,135.2,136.0,113.0,131.4,138.1,141.9
8,MIA,135.7,134.7,122.0,132.6,138.2,134.4
9,PHI,136.0,122.7,115.0,137.7,134.0,137.1
10,NYK,136.4,119.7,128.0,129.8,141.8,134.5
11,CLE,137.0,124.0,139.0,135.9,138.8,134.1
12,DAL,137.5,143.0,126.0,129.7,144.6,139.5
13,MEM,137.6,141.0,129.0,134.4,142.6,139.4
14,DET,138.0,148.0,160.0,141.5,135.0,146.0
15,MIL,138.0,138.3,138.0,137.5,138.7,142.8
16,SAS,138.5,159.3,173.0,138.8,138.0,146.6
17,CHA,138.5,141.3,154.0,135.8,142.3,145.6
18,SAC,139.7,136.0,141.0,137.3,142.0,141.3
19,PHX,140.0,133.7,149.0,136.8,144.2,139.6
20,BKN,140.3,131.3,110.0,139.6,140.8,138.7
21,POR,143.0,153.7,156.0,145.8,140.7,142.5
22,TOR,143.0,143.3,157.0,143.5,142.7,147.4
23,IND,145.0,143.0,156.0,143.3,146.3,143.4
24,NOP,145.1,152.7,156.0,143.5,146.6,136.8
25,ATL,145.9,141.7,165.0,145.3,146.6,148.8
26,LAL,146.0,163.3,174.0,142.5,148.7,144.9
27,UTA,146.7,143.0,165.0,142.7,151.1,150.3
28,DEN,146.8,154.3,158.0,149.1,144.5,134.4
29,WAS,151.2,156.0,164.0,149.3,153.0,152.1
30,CHI,153.3,147.0,165.0,154.7,152.2,141.6
