Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,127.8,145.3,142.0,123.1,132.3,131.1
2,OKC,128.6,140.3,146.0,128.5,128.6,137.7
3,HOU,131.0,130.3,143.0,127.7,133.9,137.6
4,LAC,132.1,139.3,143.0,128.5,136.2,138.0
5,MIN,132.3,131.0,134.0,133.5,131.3,130.0
6,BOS,132.6,132.0,128.0,133.6,131.5,132.0
7,MIL,135.8,145.0,151.0,134.2,137.5,142.8
8,NYK,136.3,137.7,133.0,134.4,138.3,134.5
9,GSW,137.5,136.7,130.0,137.7,137.3,141.9
10,CLE,137.8,130.3,143.0,135.3,140.7,134.1
11,MIA,137.9,142.0,155.0,139.2,136.6,134.4
12,CHA,138.3,126.0,131.0,134.3,143.1,145.6
13,DET,138.9,147.3,161.0,139.7,138.3,146.0
14,DAL,139.0,151.0,167.0,133.5,144.5,139.5
15,PHI,139.2,129.3,138.0,139.7,138.7,137.1
16,LAL,139.6,128.3,114.0,137.9,141.2,144.9
17,BKN,139.7,123.3,101.0,139.0,140.2,138.7
18,PHX,140.0,138.3,147.0,138.2,142.0,139.6
19,SAS,140.2,154.3,154.0,141.9,138.1,146.6
20,SAC,140.8,148.3,147.0,138.6,143.4,141.3
21,IND,140.9,149.3,145.0,141.8,140.2,143.4
22,POR,141.2,128.0,104.0,145.5,136.9,142.5
23,MEM,141.6,148.7,141.0,136.7,146.9,139.4
24,TOR,142.8,115.3,99.0,140.2,145.5,147.4
25,DEN,146.2,163.3,155.0,146.0,146.4,134.4
26,NOP,146.4,154.0,167.0,145.2,147.8,136.8
27,ATL,146.8,136.0,171.0,147.0,146.7,148.8
28,UTA,147.6,159.0,176.0,147.2,147.9,150.3
29,CHI,149.0,147.7,154.0,147.5,150.7,141.6
30,WAS,150.9,157.0,165.0,151.1,150.7,152.1
