Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.2,124.0,104.0,125.7,134.8,140.4
2,ORL,132.3,137.7,153.0,128.2,136.4,139.9
3,NYK,133.6,134.3,135.0,129.2,138.3,136.5
4,BOS,134.0,124.7,121.0,131.1,136.7,133.6
5,CLE,134.9,153.0,154.0,135.4,134.4,129.2
6,MIA,134.9,130.0,129.0,137.7,132.2,134.1
7,DEN,135.4,129.7,124.0,134.5,136.3,136.3
8,NOP,137.2,147.3,145.0,137.9,136.5,137.5
9,HOU,137.4,150.0,146.0,134.2,140.8,144.7
10,PHI,138.3,138.3,129.0,137.0,139.6,134.2
11,LAC,139.0,138.3,127.0,138.9,139.1,138.7
12,MEM,139.1,123.0,112.0,135.7,142.3,139.2
13,BKN,139.2,148.7,138.0,136.6,141.8,135.4
14,PHX,140.3,143.3,129.0,139.9,140.7,135.5
15,OKC,140.5,153.3,156.0,137.8,143.0,142.4
16,CHI,141.3,131.0,122.0,138.8,143.9,137.5
17,GSW,142.3,132.7,138.0,144.2,140.5,142.0
18,POR,142.6,121.3,126.0,141.9,143.3,144.4
19,SAC,142.8,131.0,126.0,143.9,141.6,144.6
20,DAL,143.2,127.3,133.0,141.7,144.8,139.1
21,MIL,143.3,140.0,141.0,141.2,145.3,137.9
22,IND,144.9,134.7,136.0,143.2,146.7,145.8
23,CHA,145.0,131.0,139.0,143.5,146.5,143.1
24,LAL,145.7,135.0,146.0,143.0,148.2,141.3
25,DET,146.4,142.3,132.0,145.3,147.5,144.3
26,TOR,147.1,156.0,132.0,143.4,150.8,137.5
27,SAS,147.1,142.0,137.0,146.9,147.2,149.9
28,ATL,148.0,128.0,129.0,149.4,146.5,144.2
29,UTA,150.5,149.3,167.0,146.3,155.0,143.0
30,WAS,151.7,142.3,137.0,150.4,153.1,139.2
