Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.7,125.0,133.0,125.4,135.3,140.4
2,CLE,133.5,133.3,142.0,135.9,131.0,129.2
3,ORL,134.4,125.7,99.0,130.0,137.9,139.9
4,BOS,135.2,128.0,119.0,132.5,138.0,133.6
5,NYK,135.8,139.0,138.0,132.0,139.7,136.5
6,DEN,136.3,135.7,130.0,134.7,137.8,136.3
7,MIA,136.6,125.0,120.0,140.5,133.0,134.1
8,HOU,137.7,139.0,131.0,132.8,143.0,144.7
9,NOP,138.5,129.3,119.0,138.1,139.0,137.5
10,MEM,138.7,132.7,143.0,135.7,141.7,139.2
11,LAC,139.2,142.0,152.0,137.2,141.1,138.7
12,OKC,139.7,123.7,117.0,138.3,141.1,142.4
13,PHI,140.2,136.7,138.0,138.8,141.8,134.2
14,BKN,140.3,117.7,128.0,138.1,142.6,135.4
15,PHX,140.7,142.3,141.0,140.6,140.8,135.5
16,CHI,140.7,138.0,127.0,138.1,143.3,137.5
17,GSW,143.7,133.0,146.0,144.5,142.8,142.0
18,POR,143.9,139.0,135.0,141.6,146.3,144.4
19,MIL,144.1,120.3,109.0,142.0,146.3,137.9
20,DAL,145.2,153.3,156.0,143.5,147.1,139.1
21,LAL,145.3,155.3,155.0,140.5,149.4,141.3
22,SAC,145.6,145.7,148.0,149.0,142.7,144.6
23,TOR,145.7,136.3,149.0,139.4,151.5,137.5
24,CHA,146.6,123.7,152.0,146.1,147.1,143.1
25,IND,147.0,144.3,165.0,145.8,148.3,145.8
26,DET,148.2,132.7,117.0,146.6,149.6,144.3
27,SAS,149.0,152.3,142.0,149.9,148.2,149.9
28,UTA,150.0,145.7,151.0,146.0,153.9,143.0
29,ATL,151.4,132.0,121.0,152.2,150.6,144.2
30,WAS,154.4,162.7,162.0,155.2,153.6,139.2
