Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.9,127.0,126.0,121.7,129.8,131.1
2,OKC,126.5,120.3,109.0,126.1,126.9,137.7
3,HOU,129.1,129.3,141.0,127.1,131.5,137.6
4,BOS,132.3,120.3,127.0,133.3,131.3,132.0
5,MIN,132.4,143.7,145.0,131.9,132.9,130.0
6,LAC,133.3,146.3,135.0,130.3,136.4,138.0
7,MIL,135.4,134.3,126.0,135.3,135.4,142.8
8,CLE,135.8,137.0,124.0,133.2,138.9,134.1
9,MIA,136.8,154.3,167.0,136.1,137.6,134.4
10,NYK,136.8,148.3,175.0,133.8,139.0,134.5
11,SAS,136.9,133.3,154.0,137.4,136.4,146.6
12,PHI,137.0,144.3,116.0,137.2,136.8,137.1
13,GSW,137.2,141.3,160.0,136.8,137.8,141.9
14,CHA,138.6,136.3,144.0,137.2,140.3,145.6
15,DAL,138.7,144.3,172.0,132.6,143.9,139.5
16,DET,138.9,119.3,125.0,138.6,139.1,146.0
17,SAC,139.6,138.7,121.0,138.3,141.4,141.3
18,BKN,140.6,150.3,154.0,140.6,140.7,138.7
19,MEM,140.8,154.3,153.0,135.8,145.8,139.4
20,PHX,141.4,146.7,161.0,137.8,145.7,139.6
21,LAL,141.7,130.7,138.0,140.2,143.1,144.9
22,IND,142.8,144.7,138.0,141.1,144.0,143.4
23,POR,144.4,138.7,127.0,148.4,140.9,142.5
24,TOR,145.3,144.3,138.0,143.2,147.8,147.4
25,NOP,145.9,141.3,123.0,144.8,147.2,136.8
26,UTA,146.8,130.7,117.0,146.1,147.3,150.3
27,DEN,147.2,145.7,139.0,147.7,146.8,134.4
28,ATL,148.5,165.7,167.0,148.6,148.4,148.8
29,CHI,150.0,148.3,153.0,148.8,151.2,141.6
30,WAS,150.5,146.3,136.0,148.9,152.5,152.1
