Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,126.2,136.0,146.0,121.8,130.4,131.1
2,OKC,127.5,134.0,131.0,127.2,127.8,137.7
3,HOU,130.4,142.3,164.0,127.4,133.3,137.6
4,LAC,131.7,105.0,113.0,127.4,136.0,138.0
5,MIN,131.9,131.0,118.0,133.4,130.6,130.0
6,BOS,132.4,132.3,109.0,132.9,131.8,132.0
7,MIL,135.5,133.3,143.0,134.7,136.4,142.8
8,NYK,136.7,143.0,139.0,134.0,139.3,134.5
9,GSW,137.0,134.3,136.0,137.3,136.8,141.9
10,MIA,137.1,151.7,168.0,137.8,136.5,134.4
11,SAS,137.5,143.3,157.0,138.3,136.6,146.6
12,PHI,137.8,143.3,153.0,139.4,136.3,137.1
13,CLE,137.9,148.0,159.0,135.7,140.5,134.1
14,DAL,138.0,137.0,122.0,132.2,143.9,139.5
15,DET,138.9,141.7,139.0,139.2,138.6,146.0
16,CHA,139.3,150.0,157.0,136.9,141.8,145.6
17,SAC,140.1,152.7,151.0,139.0,141.5,141.3
18,IND,140.7,130.3,122.0,140.3,141.0,143.4
19,PHX,141.0,146.0,151.0,138.2,144.1,139.6
20,BKN,141.0,141.0,152.0,140.4,141.4,138.7
21,MEM,141.1,149.0,137.0,135.7,146.2,139.4
22,LAL,142.0,145.3,133.0,140.7,143.3,144.9
23,POR,144.3,153.0,141.0,149.2,140.0,142.5
24,DEN,145.2,141.7,143.0,145.8,144.7,134.4
25,NOP,145.3,146.3,152.0,144.3,146.4,136.8
26,TOR,145.4,133.3,155.0,142.3,148.9,147.4
27,UTA,146.6,150.3,170.0,144.9,148.0,150.3
28,ATL,147.7,139.3,117.0,148.4,147.1,148.8
29,CHI,149.6,146.7,151.0,147.7,151.9,141.6
30,WAS,151.4,155.0,163.0,151.1,151.7,152.1
