Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.9,126.0,125.0,121.4,129.8,131.1
2,OKC,127.0,126.0,129.0,127.1,126.9,137.7
3,HOU,128.8,124.0,129.0,126.3,131.5,137.6
4,MIN,132.4,143.7,145.0,131.9,132.9,130.0
5,BOS,132.5,107.7,95.0,133.3,131.6,132.0
6,LAC,133.3,146.3,135.0,130.3,136.4,138.0
7,MIL,135.4,134.3,126.0,135.3,135.4,142.8
8,CLE,136.2,134.0,151.0,133.7,138.9,134.1
9,GSW,136.6,134.0,142.0,135.5,137.8,141.9
10,MIA,136.8,154.3,167.0,136.1,137.6,134.4
11,NYK,136.8,148.3,175.0,133.8,139.0,134.5
12,SAS,136.9,133.3,154.0,137.4,136.4,146.6
13,PHI,137.0,144.3,116.0,137.2,136.8,137.1
14,CHA,138.5,133.3,119.0,137.2,140.0,145.6
15,DAL,138.7,144.3,172.0,132.6,143.9,139.5
16,DET,138.9,119.3,125.0,138.6,139.1,146.0
17,SAC,140.1,137.3,164.0,138.3,142.9,141.3
18,BKN,140.6,150.3,154.0,140.6,140.7,138.7
19,MEM,140.8,154.3,153.0,135.8,145.8,139.4
20,PHX,141.4,146.7,161.0,137.8,145.7,139.6
21,LAL,141.8,136.0,124.0,140.2,143.4,144.9
22,IND,142.8,144.7,138.0,141.1,144.0,143.4
23,POR,144.4,138.7,127.0,148.4,140.9,142.5
24,TOR,145.3,144.3,138.0,143.2,147.8,147.4
25,NOP,146.6,147.0,148.0,144.8,148.7,136.8
26,DEN,147.2,145.7,139.0,147.7,146.8,134.4
27,UTA,147.7,148.3,125.0,146.1,148.8,150.3
28,ATL,148.5,165.7,167.0,148.6,148.4,148.8
29,CHI,150.0,148.3,153.0,148.8,151.2,141.6
30,WAS,150.9,154.3,168.0,149.7,152.5,152.1
