Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.7,121.0,149.0,119.6,130.6,131.1
2,HOU,126.8,128.7,134.0,124.4,129.7,137.6
3,OKC,128.3,125.3,126.0,126.1,131.1,137.7
4,LAC,131.0,132.3,117.0,127.1,135.7,138.0
5,BOS,134.1,117.0,112.0,135.1,133.0,132.0
6,SAS,134.2,137.3,150.0,132.9,136.4,146.6
7,GSW,135.1,138.3,131.0,133.8,136.2,141.9
8,MIA,135.3,130.7,116.0,132.3,137.6,134.4
9,MIN,135.9,141.0,143.0,133.1,138.7,130.0
10,DET,137.0,141.3,162.0,141.4,133.3,146.0
11,MEM,137.7,138.3,135.0,134.4,142.3,139.4
12,DAL,137.8,145.0,134.0,128.4,148.3,139.5
13,MIL,138.0,139.0,129.0,136.4,140.0,142.8
14,CLE,138.4,142.3,174.0,139.1,137.4,134.1
15,SAC,139.1,139.7,129.0,136.4,142.1,141.3
16,CHA,139.1,126.7,119.0,137.7,140.9,145.6
17,PHI,139.4,142.3,145.0,141.4,137.0,137.1
18,NYK,139.9,149.3,156.0,134.1,143.5,134.5
19,PHX,141.0,150.7,159.0,138.9,143.6,139.6
20,BKN,141.1,139.3,142.0,144.4,139.2,138.7
21,POR,141.3,140.3,148.0,144.1,139.3,142.5
22,TOR,142.5,131.7,117.0,143.5,141.7,147.4
23,IND,142.9,139.0,145.0,140.9,144.7,143.4
24,NOP,143.4,146.7,157.0,142.3,144.6,136.8
25,LAL,145.3,149.7,127.0,144.9,145.8,144.9
26,DEN,145.5,149.0,128.0,148.9,141.6,134.4
27,UTA,147.3,147.0,152.0,145.1,149.6,150.3
28,ATL,148.8,160.0,155.0,147.0,150.5,148.8
29,WAS,150.3,150.0,148.0,147.7,153.3,152.1
30,CHI,153.9,159.3,163.0,156.1,152.3,141.6
