Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.6,120.0,108.0,125.8,131.6,131.1
2,OKC,131.4,135.7,138.0,130.8,132.1,137.7
3,BOS,131.7,126.0,136.0,133.8,129.8,132.0
4,HOU,132.3,139.7,134.0,129.1,135.6,137.6
5,MIN,133.8,137.3,126.0,134.2,133.4,130.0
6,LAC,134.5,145.0,160.0,131.1,137.8,138.0
7,MIA,136.6,122.7,123.0,136.2,137.1,134.4
8,GSW,136.7,131.0,136.0,136.0,137.4,141.9
9,NYK,137.6,132.0,112.0,136.4,138.8,134.5
10,DET,137.9,134.0,147.0,138.4,137.4,146.0
11,CLE,137.9,149.3,147.0,135.9,139.9,134.1
12,MIL,138.3,162.7,181.0,138.6,138.1,142.8
13,BKN,138.8,148.0,133.0,139.3,138.3,138.7
14,LAL,139.8,154.0,160.0,137.2,142.4,144.9
15,CHA,140.3,130.3,122.0,136.5,144.1,145.6
16,POR,140.6,146.3,137.0,140.6,140.6,142.5
17,TOR,140.8,120.7,134.0,140.3,141.3,147.4
18,IND,141.6,144.0,158.0,140.9,142.3,143.4
19,DAL,142.2,141.3,150.0,136.9,147.1,139.5
20,SAC,142.9,144.3,152.0,141.2,144.7,141.3
21,PHX,143.5,168.3,185.0,140.7,146.4,139.6
22,MEM,144.1,148.0,164.0,141.9,146.3,139.4
23,PHI,144.3,153.0,159.0,143.6,145.0,137.1
24,SAS,144.7,166.7,190.0,146.4,143.0,146.6
25,DEN,145.7,140.3,114.0,145.5,145.8,134.4
26,NOP,147.5,124.0,114.0,143.5,151.7,136.8
27,ATL,147.7,143.7,145.0,147.1,148.2,148.8
28,CHI,148.6,149.3,148.0,149.0,148.2,141.6
29,UTA,149.4,164.0,167.0,148.6,150.3,150.3
30,WAS,149.6,162.0,140.0,151.9,147.3,152.1
