Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.5,128.7,107.0,123.7,132.9,131.1
2,OKC,128.7,126.0,125.0,128.6,128.8,137.7
3,HOU,131.4,126.7,136.0,127.4,134.8,137.6
4,BOS,132.1,119.7,133.0,134.6,129.8,132.0
5,MIN,132.6,132.7,127.0,133.0,132.2,130.0
6,LAC,133.0,147.0,136.0,130.5,136.0,138.0
7,CLE,137.4,135.7,134.0,134.6,140.6,134.1
8,MIA,137.4,127.7,137.0,138.7,136.4,134.4
9,BKN,137.7,112.3,121.0,136.0,139.3,138.7
10,MIL,138.0,145.0,128.0,137.0,139.0,142.8
11,CHA,138.0,129.3,124.0,135.4,141.3,145.6
12,GSW,138.2,136.7,129.0,138.3,138.2,141.9
13,NYK,138.4,163.3,191.0,138.0,138.8,134.5
14,DET,138.5,124.7,133.0,139.7,137.3,146.0
15,LAL,140.1,149.0,161.0,138.4,141.6,144.9
16,DAL,140.3,144.3,157.0,134.1,146.1,139.5
17,PHI,140.3,138.7,123.0,140.9,139.7,137.1
18,SAS,141.0,139.7,141.0,141.6,140.4,146.6
19,POR,141.3,161.7,158.0,143.0,139.6,142.5
20,PHX,141.4,147.3,151.0,139.4,143.4,139.6
21,MEM,141.9,145.3,147.0,137.5,146.6,139.4
22,IND,142.1,159.0,159.0,143.5,141.0,143.4
23,SAC,142.2,147.7,139.0,139.6,144.7,141.3
24,TOR,142.7,133.7,165.0,142.1,143.5,147.4
25,DEN,145.2,140.0,148.0,144.4,146.0,134.4
26,ATL,147.6,147.3,177.0,147.3,147.9,148.8
27,NOP,147.7,153.3,147.0,145.4,150.0,136.8
28,UTA,148.2,158.7,150.0,146.5,149.6,150.3
29,CHI,149.9,162.0,158.0,149.2,150.7,141.6
30,WAS,150.9,164.0,172.0,153.0,148.7,152.1
