Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,132.0,135.3,158.0,126.9,137.0,140.4
2,CLE,133.8,119.3,124.0,134.7,132.8,129.2
3,ORL,134.9,137.0,155.0,131.2,138.0,139.9
4,BOS,135.3,129.7,134.0,131.1,139.1,133.6
5,DEN,136.6,136.3,135.0,136.1,137.0,136.3
6,NYK,136.6,128.7,129.0,129.4,142.3,136.5
7,HOU,136.7,144.7,147.0,130.8,143.8,144.7
8,PHI,136.9,132.3,152.0,136.1,137.9,134.2
9,MIA,137.3,137.7,126.0,141.1,133.9,134.1
10,LAC,138.0,141.3,143.0,135.3,141.3,138.7
11,NOP,139.2,148.3,155.0,138.0,140.5,137.5
12,MEM,139.4,145.3,131.0,137.1,141.2,139.2
13,CHI,139.8,137.3,147.0,136.0,144.0,137.5
14,PHX,140.0,137.3,138.0,141.1,138.4,135.5
15,OKC,140.6,146.3,119.0,140.5,140.7,142.4
16,BKN,141.6,140.0,151.0,138.5,144.5,135.4
17,LAL,142.5,143.7,134.0,138.6,146.7,141.3
18,GSW,144.2,154.7,140.0,144.9,143.4,142.0
19,TOR,144.2,145.7,138.0,138.0,150.4,137.5
20,DAL,144.7,148.7,145.0,143.5,146.1,139.1
21,SAC,144.9,145.3,126.0,148.7,140.8,144.6
21,POR,144.9,147.3,162.0,143.3,146.2,144.4
23,UTA,147.2,152.0,154.0,142.9,151.0,143.0
24,MIL,147.4,158.0,138.0,145.5,149.4,137.9
25,CHA,148.1,144.3,159.0,144.9,150.9,143.1
26,IND,148.3,142.0,142.0,144.8,151.5,145.8
27,SAS,149.5,155.0,161.0,151.5,148.0,149.9
28,DET,149.9,158.3,148.0,148.6,151.1,144.3
29,ATL,151.3,140.3,144.0,152.6,150.1,144.2
30,WAS,155.1,148.7,142.0,157.4,153.3,139.2
