Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.4,130.7,133.0,125.4,136.5,140.4
2,CLE,134.9,123.0,112.0,135.7,134.1,129.2
3,ORL,135.0,123.7,114.0,130.2,138.5,139.9
4,BOS,136.0,141.0,121.0,131.9,139.7,133.6
5,HOU,136.1,154.0,149.0,129.0,144.4,144.7
6,DEN,136.6,146.0,137.0,136.1,137.2,136.3
7,PHI,137.1,140.0,136.0,135.0,139.7,134.2
8,NYK,137.2,133.3,124.0,129.6,142.3,136.5
9,MIA,137.2,115.7,121.0,141.6,133.3,134.1
10,LAC,137.7,144.7,134.0,134.3,141.3,138.7
11,NOP,138.8,145.0,149.0,137.0,140.5,137.5
12,MEM,138.9,138.7,135.0,137.1,140.6,139.2
13,PHX,139.9,150.3,139.0,140.9,138.5,135.5
14,CHI,139.9,152.7,137.0,136.5,144.1,137.5
15,OKC,140.2,118.7,142.0,140.5,139.8,142.4
16,BKN,141.7,133.3,118.0,138.5,145.2,135.4
17,LAL,142.5,146.0,128.0,137.8,146.7,141.3
18,GSW,144.2,154.7,140.0,144.9,143.4,142.0
19,DAL,144.3,146.3,141.0,143.5,145.3,139.1
20,TOR,144.7,154.7,125.0,138.5,150.3,137.5
21,POR,144.7,161.7,154.0,143.7,145.5,144.4
22,SAC,144.9,141.3,174.0,149.3,140.2,144.6
23,UTA,146.5,141.7,132.0,141.6,150.9,143.0
24,MIL,146.6,147.0,176.0,145.5,148.0,137.9
25,CHA,148.0,148.0,131.0,145.8,149.8,143.1
26,IND,148.8,147.3,161.0,144.8,153.0,145.8
27,DET,149.2,148.7,147.0,147.1,151.1,144.3
28,SAS,149.4,135.7,133.0,151.5,147.4,149.9
29,ATL,152.8,150.7,126.0,154.5,151.4,144.2
30,WAS,155.6,140.7,159.0,157.6,154.1,139.2
