Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.8,109.3,105.0,115.9,135.7,131.1
2,OKC,127.2,122.7,100.0,125.6,129.6,137.7
3,HOU,127.5,119.7,116.0,126.4,129.2,137.6
4,SAS,133.6,146.7,136.0,131.8,136.0,146.6
5,MIN,134.2,140.7,147.0,126.8,140.6,130.0
6,LAC,134.3,153.3,156.0,131.7,137.3,138.0
7,DET,135.3,138.3,116.0,142.4,128.1,146.0
8,GSW,135.5,141.3,140.0,132.8,137.4,141.9
9,CLE,135.9,142.3,158.0,136.4,135.3,134.1
10,DAL,136.4,134.3,114.0,130.0,146.6,139.5
11,BOS,136.8,150.0,158.0,138.8,135.3,132.0
12,MIA,137.2,136.7,139.0,134.0,139.0,134.4
13,NYK,137.8,140.7,149.0,135.0,139.9,134.5
14,PHX,138.6,143.0,120.0,133.3,143.1,139.6
15,PHI,138.7,131.3,113.0,141.0,136.3,137.1
16,MEM,138.8,140.7,156.0,137.8,139.7,139.4
17,SAC,139.3,138.7,133.0,133.0,145.6,141.3
18,CHA,139.3,138.3,145.0,141.6,136.2,145.6
19,MIL,139.8,131.3,140.0,137.7,141.6,142.8
20,NOP,140.6,124.7,128.0,140.9,140.3,136.8
21,IND,141.1,138.3,151.0,144.0,139.0,143.4
22,BKN,141.4,153.0,149.0,145.2,138.1,138.7
23,POR,142.2,136.7,114.0,144.7,139.2,142.5
24,LAL,143.9,140.3,123.0,140.7,146.7,144.9
25,TOR,145.9,134.3,156.0,146.5,145.5,147.4
26,UTA,146.1,141.3,145.0,144.2,148.0,150.3
27,DEN,146.3,142.0,122.0,143.3,151.5,134.4
28,ATL,147.3,148.0,145.0,146.3,149.0,148.8
29,WAS,150.3,151.3,157.0,148.8,151.5,152.1
30,CHI,152.1,158.7,177.0,147.6,154.9,141.6
