Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,126.7,140.3,138.0,122.5,130.7,131.1
2,OKC,127.5,134.3,126.0,127.1,127.8,137.7
3,HOU,130.3,141.0,128.0,127.4,133.2,137.6
4,LAC,131.7,126.0,137.0,127.9,136.0,138.0
5,MIN,132.2,132.0,127.0,134.3,130.4,130.0
6,BOS,132.3,122.7,113.0,133.5,130.9,132.0
7,MIL,135.5,131.7,135.0,134.7,136.4,142.8
8,NYK,136.2,129.3,116.0,133.9,138.3,134.5
9,MIA,137.1,148.0,141.0,137.9,136.5,134.4
10,CLE,137.5,139.0,114.0,134.8,140.7,134.1
11,GSW,137.5,144.0,158.0,138.2,136.8,141.9
12,DAL,138.0,134.3,138.0,132.2,143.6,139.5
13,PHI,138.4,150.7,154.0,139.4,137.5,137.1
14,DET,138.6,134.7,115.0,139.7,137.5,146.0
15,CHA,138.9,141.0,124.0,136.3,141.8,145.6
16,SAS,139.1,166.3,163.0,140.1,137.9,146.6
17,SAC,139.6,144.0,119.0,138.2,141.5,141.3
18,IND,140.3,132.3,123.0,139.4,141.0,143.4
19,MEM,140.6,133.3,131.0,135.4,145.6,139.4
20,BKN,140.9,139.3,128.0,139.7,141.7,138.7
21,PHX,141.1,146.3,145.0,138.2,144.0,139.6
22,LAL,141.7,135.0,143.0,140.1,143.3,144.9
23,POR,143.7,135.3,133.0,148.0,139.6,142.5
24,TOR,144.6,128.3,109.0,140.8,148.9,147.4
25,DEN,144.9,143.0,130.0,145.8,144.0,134.4
26,NOP,145.2,146.3,144.0,144.3,146.4,136.8
27,UTA,146.7,155.0,151.0,144.9,148.1,150.3
28,ATL,147.5,135.0,150.0,148.4,146.9,148.8
29,CHI,148.7,136.0,123.0,147.7,149.7,141.6
30,WAS,151.2,153.3,151.0,151.1,151.4,152.1
