Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.4,131.7,135.0,125.5,136.2,140.4
2,CLE,133.3,129.3,123.0,135.4,131.2,129.2
3,ORL,134.8,133.0,115.0,131.2,137.7,139.9
4,BOS,135.5,126.0,113.0,132.9,138.5,133.6
5,NYK,135.9,141.7,143.0,131.3,140.4,136.5
6,DEN,136.4,144.0,123.0,134.5,138.1,136.3
7,HOU,137.2,139.0,148.0,132.0,142.7,144.7
8,MIA,137.2,130.3,133.0,140.5,133.9,134.1
9,MEM,138.9,128.0,134.0,136.0,141.7,139.2
10,LAC,139.1,148.7,159.0,136.7,141.4,138.7
11,NOP,139.2,126.3,161.0,138.6,139.7,137.5
12,PHI,140.5,143.7,136.0,139.2,141.9,134.2
13,PHX,140.6,141.3,126.0,140.6,140.6,135.5
14,OKC,140.7,154.3,142.0,139.7,141.6,142.4
15,CHI,140.9,145.0,139.0,137.9,143.8,137.5
16,BKN,141.4,146.7,168.0,138.1,145.6,135.4
17,POR,144.0,139.7,145.0,141.5,146.3,144.4
18,GSW,144.5,152.7,170.0,146.1,142.6,142.0
19,LAL,144.7,147.3,151.0,140.1,148.8,141.3
20,DAL,144.7,129.0,122.0,143.9,145.8,139.1
21,MIL,145.4,139.7,143.0,143.1,147.9,137.9
22,SAC,145.6,147.0,125.0,148.7,143.1,144.6
23,TOR,146.2,157.7,159.0,140.4,151.7,137.5
24,IND,147.1,140.0,155.0,145.9,148.3,145.8
25,CHA,148.1,131.3,122.0,146.1,150.4,143.1
26,SAS,148.7,140.7,144.0,149.9,147.6,149.9
27,DET,148.7,144.3,144.0,147.0,150.5,144.3
28,UTA,150.3,171.3,182.0,146.2,154.0,143.0
29,ATL,152.5,149.7,149.0,154.4,150.6,144.2
30,WAS,153.6,151.7,169.0,155.2,152.2,139.2
