Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.5,120.7,127.0,122.1,128.9,131.1
2,OKC,127.3,131.0,119.0,126.1,128.5,137.7
3,HOU,129.4,136.3,135.0,127.1,131.8,137.6
4,MIN,131.9,127.3,152.0,132.9,131.1,130.0
5,BOS,132.4,131.7,140.0,133.6,131.1,132.0
6,LAC,133.8,140.7,155.0,130.3,137.2,138.0
7,MIL,134.8,128.7,126.0,134.9,134.7,142.8
8,MIA,135.9,120.0,122.0,136.1,135.8,134.4
9,NYK,136.4,131.7,146.0,133.4,139.0,134.5
10,CLE,137.1,147.0,160.0,135.6,138.9,134.1
11,GSW,137.2,136.7,135.0,137.3,137.1,141.9
12,SAS,137.3,146.7,147.0,137.4,137.2,146.6
13,PHI,137.3,141.3,154.0,137.9,136.8,137.1
14,DAL,138.2,131.7,135.0,131.8,143.9,139.5
15,CHA,138.4,131.3,131.0,136.9,140.3,145.6
16,DET,138.7,134.0,141.0,139.2,138.3,146.0
17,SAC,139.1,127.7,119.0,138.5,140.0,141.3
18,PHX,140.6,139.0,132.0,138.0,143.6,139.6
19,BKN,141.0,145.3,158.0,140.4,141.5,138.7
19,MEM,141.0,143.7,162.0,135.7,146.6,139.4
21,IND,141.5,126.3,121.0,139.6,143.0,143.4
22,LAL,141.9,136.3,147.0,140.2,143.3,144.9
23,POR,143.8,137.3,150.0,148.5,140.0,142.5
24,NOP,145.2,137.0,138.0,144.0,146.7,136.8
25,DEN,146.0,132.0,131.0,145.2,146.8,134.4
26,UTA,146.3,140.7,140.0,145.5,146.9,150.3
27,TOR,146.3,152.3,158.0,144.3,148.5,147.4
28,ATL,148.6,156.0,156.0,148.6,148.6,148.8
29,CHI,149.7,146.0,131.0,147.4,151.9,141.6
30,WAS,151.1,157.7,177.0,150.5,151.7,152.1
