Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.4,131.7,123.0,125.3,137.0,140.4
2,CLE,134.1,115.3,120.0,134.7,133.3,129.2
3,ORL,135.0,129.3,147.0,131.1,138.0,139.9
4,BOS,135.4,122.3,122.0,131.1,139.7,133.6
5,HOU,136.4,145.3,154.0,130.1,143.8,144.7
6,PHI,136.5,129.7,112.0,135.4,137.9,134.2
7,NYK,136.6,128.7,129.0,129.4,142.3,136.5
8,DEN,136.6,137.0,121.0,136.1,137.1,136.3
9,MIA,137.5,136.0,132.0,141.1,134.3,134.1
10,LAC,137.9,143.3,147.0,134.9,141.3,138.7
11,NOP,139.2,148.3,155.0,138.0,140.5,137.5
12,MEM,139.6,146.7,157.0,137.1,141.6,139.2
13,CHI,139.6,134.0,124.0,136.0,143.9,137.5
14,PHX,140.0,142.0,136.0,141.3,138.4,135.5
15,OKC,140.6,146.3,119.0,140.5,140.7,142.4
16,BKN,141.4,129.0,143.0,138.5,144.2,135.4
17,LAL,142.7,141.7,161.0,138.8,146.7,141.3
18,GSW,144.2,154.7,140.0,144.9,143.4,142.0
19,TOR,144.3,140.0,153.0,138.0,150.4,137.5
20,POR,144.5,144.7,149.0,143.3,145.5,144.4
21,DAL,144.7,149.3,160.0,143.5,146.1,139.1
22,SAC,145.4,161.3,159.0,149.8,140.8,144.6
23,UTA,147.2,152.0,154.0,142.9,151.0,143.0
24,MIL,147.6,170.7,165.0,145.5,150.0,137.9
25,CHA,147.8,146.0,118.0,144.9,150.5,143.1
26,IND,148.5,148.3,136.0,144.8,152.0,145.8
27,SAS,149.3,147.7,155.0,151.5,147.4,149.9
28,DET,149.9,158.0,171.0,148.7,151.1,144.3
29,ATL,151.4,133.0,148.0,152.6,150.4,144.2
30,WAS,155.5,154.3,169.0,158.3,153.3,139.2
