Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.0,139.7,140.0,126.2,135.5,140.4
2,ORL,133.4,120.3,118.0,129.5,136.4,139.9
3,CLE,133.8,132.0,129.0,135.5,132.0,129.2
4,BOS,134.7,134.3,128.0,131.8,137.7,133.6
5,NYK,135.0,119.0,86.0,131.1,139.3,136.5
6,DEN,136.3,141.7,143.0,134.5,138.1,136.3
7,MIA,136.6,137.3,135.0,140.4,133.0,134.1
8,HOU,137.2,131.7,129.0,132.8,141.8,144.7
9,NOP,138.0,120.7,116.0,137.7,138.2,137.5
10,MEM,138.3,127.7,120.0,135.6,141.0,139.2
11,LAC,138.8,137.0,129.0,137.4,140.2,138.7
12,BKN,139.3,136.7,136.0,136.7,142.3,135.4
13,PHI,139.7,132.7,125.0,138.3,141.4,134.2
14,OKC,140.1,138.7,124.0,137.9,142.2,142.4
15,PHX,140.4,140.3,146.0,140.3,140.5,135.5
16,CHI,141.2,146.3,141.0,138.7,143.4,137.5
17,POR,143.3,151.3,156.0,142.4,144.2,144.4
18,MIL,143.6,147.7,150.0,141.6,145.5,137.9
19,GSW,143.6,141.0,160.0,144.2,142.9,142.0
20,CHA,145.5,127.3,121.0,144.2,146.8,143.1
21,LAL,145.7,146.0,150.0,142.3,149.1,141.3
22,SAC,146.0,151.3,168.0,149.4,143.2,144.6
23,DAL,146.2,153.3,151.0,144.2,148.4,139.1
24,TOR,146.3,152.0,149.0,141.4,151.4,137.5
25,IND,146.8,143.0,136.0,145.3,148.3,145.8
26,DET,147.9,150.7,171.0,146.7,149.1,144.3
27,SAS,148.3,146.0,139.0,148.6,148.1,149.9
28,ATL,150.0,122.7,113.0,151.5,148.4,144.2
29,UTA,150.4,157.0,182.0,145.9,154.6,143.0
30,WAS,154.0,138.0,118.0,153.5,154.6,139.2
