Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.8,127.7,113.0,126.2,135.0,140.4
2,ORL,132.6,125.3,135.0,128.8,136.2,139.9
3,NYK,133.3,134.7,119.0,128.9,137.9,136.5
4,CLE,133.9,129.3,131.0,135.9,131.9,129.2
5,BOS,134.3,138.3,149.0,131.7,136.8,133.6
6,DEN,135.7,131.3,128.0,134.7,136.6,136.3
7,MIA,135.9,130.3,136.0,139.9,132.2,134.1
8,HOU,137.1,140.3,143.0,133.5,140.9,144.7
9,NOP,137.2,124.7,110.0,137.5,136.9,137.5
10,PHI,138.3,128.7,123.0,137.1,139.6,134.2
11,MEM,138.9,150.7,121.0,135.5,142.3,139.2
12,LAC,139.1,137.3,146.0,138.2,139.9,138.7
13,BKN,139.2,135.0,130.0,136.6,141.8,135.4
14,OKC,139.8,136.7,137.0,137.5,142.2,142.4
15,PHX,140.6,136.7,133.0,140.2,141.1,135.5
16,CHI,141.8,144.7,152.0,139.6,144.2,137.5
17,POR,143.2,144.0,151.0,142.0,144.5,144.4
18,SAC,143.7,124.3,134.0,146.0,141.7,144.6
19,GSW,143.7,149.3,155.0,144.6,142.7,142.0
20,MIL,143.9,149.7,137.0,141.7,146.1,137.9
21,DAL,144.8,131.7,126.0,142.7,147.2,139.1
22,CHA,145.2,150.0,172.0,144.0,146.2,143.1
23,IND,145.3,132.0,135.0,144.5,146.1,145.8
24,LAL,145.4,139.0,114.0,141.9,149.1,141.3
25,TOR,146.4,148.3,140.0,141.9,150.8,137.5
26,DET,147.2,156.3,160.0,145.6,149.1,144.3
27,SAS,147.6,143.3,169.0,147.2,148.1,149.9
28,ATL,149.0,149.0,116.0,150.3,147.8,144.2
29,UTA,150.5,157.3,178.0,146.1,154.8,143.0
30,WAS,153.1,140.3,136.0,152.5,153.6,139.2
