Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.0,124.7,129.0,126.2,135.0,140.4
2,ORL,133.0,124.3,119.0,129.2,136.2,139.9
3,NYK,133.3,122.0,141.0,129.1,137.8,136.5
4,CLE,134.0,131.0,131.0,136.1,131.9,129.2
5,BOS,134.1,127.3,115.0,131.5,136.7,133.6
6,DEN,135.8,121.3,129.0,134.9,136.6,136.3
7,MIA,135.9,122.7,121.0,140.1,132.2,134.1
8,HOU,137.0,134.7,125.0,133.0,141.0,144.7
9,NOP,137.8,135.3,130.0,137.5,138.0,137.5
10,PHI,138.4,125.3,114.0,137.1,139.8,134.2
11,MEM,138.6,143.3,151.0,135.5,141.8,139.2
12,LAC,139.2,140.3,142.0,138.2,140.1,138.7
13,BKN,139.4,145.7,152.0,136.7,142.1,135.4
14,OKC,140.1,148.3,146.0,137.9,142.3,142.4
15,PHX,140.8,149.7,175.0,140.3,141.3,135.5
16,CHI,141.5,137.0,128.0,139.2,143.9,137.5
17,POR,143.0,139.7,136.0,141.6,144.5,144.4
18,GSW,143.6,146.7,148.0,144.3,142.7,142.0
19,MIL,144.0,151.0,165.0,141.8,146.0,137.9
20,SAC,144.6,127.3,133.0,146.0,143.2,144.6
21,CHA,144.8,131.3,134.0,144.0,145.6,143.1
22,DAL,145.2,134.3,131.0,143.1,147.4,139.1
23,IND,145.7,135.7,135.0,144.5,147.0,145.8
24,LAL,145.8,151.0,137.0,142.7,149.1,141.3
25,TOR,146.3,137.0,133.0,141.3,151.1,137.5
26,DET,146.9,136.0,149.0,144.7,149.1,144.3
27,SAS,147.8,140.7,144.0,147.6,148.1,149.9
28,ATL,149.4,144.3,175.0,151.4,147.5,144.2
29,UTA,150.2,148.3,141.0,146.1,154.6,143.0
30,WAS,153.6,159.7,160.0,153.7,153.6,139.2
