Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.0,115.7,110.0,125.5,136.0,140.4
2,CLE,133.9,132.7,124.0,135.3,132.3,129.2
3,ORL,134.4,124.3,121.0,130.5,137.2,139.9
4,NYK,135.1,131.0,141.0,128.8,140.8,136.5
5,BOS,135.5,137.0,110.0,132.3,139.0,133.6
6,DEN,136.0,127.7,132.0,134.9,137.0,136.3
7,HOU,136.6,128.3,132.0,132.4,141.7,144.7
8,LAC,137.5,133.3,119.0,135.6,139.2,138.7
9,MIA,138.0,129.3,126.0,141.7,134.4,134.1
10,MEM,139.2,149.3,161.0,136.8,141.2,139.2
11,PHI,139.5,160.7,171.0,137.5,141.5,134.2
12,OKC,139.6,138.0,165.0,139.5,139.7,142.4
13,NOP,139.8,137.0,148.0,138.1,141.3,137.5
14,CHI,140.5,147.7,156.0,137.4,143.9,137.5
15,PHX,140.7,150.0,144.0,141.1,140.4,135.5
16,BKN,141.2,151.7,147.0,138.0,144.6,135.4
17,POR,144.3,145.0,138.0,141.7,146.3,144.4
18,LAL,144.5,143.7,126.0,139.4,148.9,141.3
19,SAC,144.8,145.7,139.0,148.7,141.6,144.6
20,GSW,145.0,139.0,168.0,145.8,144.0,142.0
21,TOR,145.3,156.0,175.0,138.8,151.2,137.5
22,DAL,146.5,157.0,163.0,145.5,147.6,139.1
23,MIL,146.6,146.0,154.0,144.4,148.7,137.9
24,IND,147.1,133.3,117.0,144.9,149.2,145.8
25,CHA,148.8,150.3,149.0,147.0,150.6,143.1
26,UTA,148.8,145.3,135.0,143.0,153.6,143.0
27,DET,148.9,151.3,133.0,147.0,151.3,144.3
28,SAS,149.0,142.7,148.0,149.9,148.0,149.9
29,ATL,152.1,153.7,160.0,153.7,150.5,144.2
30,WAS,154.0,152.3,173.0,156.2,151.8,139.2
