Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.9,133.7,125.0,119.6,129.4,131.1
2,OKC,128.0,125.7,134.0,126.2,129.7,137.7
3,HOU,128.3,139.0,118.0,126.2,130.7,137.6
4,MIN,130.0,101.0,111.0,128.1,132.0,130.0
5,LAC,131.9,142.7,139.0,130.4,133.9,138.0
6,BOS,135.0,140.0,152.0,134.5,135.5,132.0
7,GSW,135.4,134.3,139.0,132.2,138.1,141.9
8,MIA,135.9,131.7,140.0,133.3,138.2,134.4
9,PHI,136.0,122.7,115.0,137.7,134.0,137.1
10,CLE,136.4,122.3,123.0,135.9,137.2,134.1
11,NYK,136.9,134.0,148.0,131.5,141.8,134.5
12,MEM,138.0,140.3,147.0,134.4,143.0,139.4
13,DET,138.0,150.7,138.0,141.5,135.2,146.0
14,MIL,138.0,138.3,138.0,137.5,138.7,142.8
15,DAL,138.2,141.3,155.0,129.7,145.4,139.5
16,SAS,138.5,159.3,173.0,138.8,138.0,146.6
17,CHA,138.7,144.7,144.0,136.4,142.3,145.6
18,SAC,139.7,136.0,141.0,137.3,142.0,141.3
19,BKN,140.3,131.3,110.0,139.6,140.8,138.7
20,PHX,140.5,139.7,151.0,136.8,144.9,139.6
21,TOR,143.2,145.0,146.0,143.7,142.7,147.4
22,POR,144.4,167.0,175.0,148.5,140.7,142.5
23,IND,145.0,143.0,156.0,143.3,146.3,143.4
24,NOP,145.2,152.0,146.0,143.8,146.6,136.8
25,UTA,145.6,138.3,122.0,142.7,148.5,150.3
26,ATL,145.9,141.7,165.0,145.3,146.6,148.8
27,LAL,146.0,163.3,174.0,142.5,148.7,144.9
28,DEN,147.1,154.0,153.0,149.1,145.3,134.4
29,WAS,151.0,153.3,147.0,149.1,153.0,152.1
30,CHI,153.3,147.0,165.0,154.7,152.2,141.6
