Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.5,136.0,145.0,123.1,132.9,131.1
2,OKC,128.8,131.0,140.0,129.0,128.6,137.7
3,HOU,131.6,141.0,150.0,128.0,134.6,137.6
4,MIN,132.6,137.3,140.0,133.8,131.3,130.0
5,BOS,132.9,137.3,159.0,134.6,131.1,132.0
6,LAC,133.0,150.3,150.0,130.3,136.0,138.0
7,NYK,136.9,147.0,142.0,135.5,138.5,134.5
8,MIL,137.6,140.0,144.0,135.6,139.4,142.8
9,MIA,137.6,136.7,119.0,139.2,136.4,134.4
10,CLE,137.7,141.3,149.0,135.0,140.9,134.1
11,GSW,138.5,143.0,146.0,138.3,138.7,141.9
12,CHA,138.6,144.0,141.0,135.4,143.1,145.6
13,BKN,138.6,129.3,109.0,137.8,139.3,138.7
14,DET,139.3,147.7,138.0,140.2,138.3,146.0
15,LAL,139.5,137.7,141.0,138.0,140.8,144.9
16,POR,140.2,128.0,123.0,143.0,136.9,142.5
17,DAL,140.3,162.7,150.0,133.5,146.1,139.5
18,PHI,140.4,143.3,157.0,141.3,139.4,137.1
19,PHX,140.8,155.3,164.0,138.2,143.2,139.6
20,IND,141.1,138.0,137.0,142.5,140.0,143.4
21,SAS,141.1,156.3,150.0,141.6,140.5,146.6
22,MEM,141.6,142.0,135.0,136.8,146.6,139.4
23,SAC,141.9,145.0,133.0,139.4,144.4,141.3
24,TOR,143.3,151.3,147.0,141.3,145.6,147.4
25,DEN,145.5,132.0,111.0,144.3,146.6,134.4
26,UTA,147.2,141.0,161.0,146.3,147.9,150.3
27,NOP,147.4,162.3,184.0,145.4,149.4,136.8
28,ATL,147.6,153.7,138.0,147.3,147.9,148.8
29,CHI,149.2,157.3,154.0,147.7,150.7,141.6
30,WAS,150.2,144.7,166.0,151.7,148.7,152.1
