Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.1,137.0,122.0,126.2,135.5,140.4
2,ORL,133.3,125.3,127.0,129.5,136.4,139.9
3,NYK,133.5,102.3,112.0,129.1,138.5,136.5
4,CLE,133.9,136.7,117.0,136.1,131.6,129.2
5,BOS,134.5,130.3,139.0,132.0,137.0,133.6
6,DEN,136.0,132.7,106.0,134.9,137.1,136.3
7,MIA,136.5,134.7,124.0,140.1,133.0,134.1
8,HOU,137.1,135.7,148.0,133.2,141.0,144.7
9,NOP,138.1,133.7,154.0,138.2,138.0,137.5
10,MEM,138.3,139.7,136.0,135.2,141.5,139.2
11,PHI,139.0,124.3,143.0,138.3,139.8,134.2
12,LAC,139.1,145.0,139.0,138.1,140.2,138.7
13,BKN,139.2,135.0,143.0,136.7,141.8,135.4
14,OKC,140.0,137.7,144.0,137.9,142.2,142.4
15,PHX,140.7,148.3,158.0,140.3,141.1,135.5
16,CHI,142.0,159.0,158.0,140.0,143.9,137.5
17,POR,142.8,132.3,121.0,141.6,144.2,144.4
18,GSW,143.3,142.7,139.0,144.2,142.4,142.0
19,MIL,143.7,145.0,125.0,141.1,146.0,137.9
20,CHA,145.1,127.7,122.0,144.2,145.9,143.1
21,SAC,145.2,128.0,132.0,147.4,143.2,144.6
22,DAL,145.4,127.7,154.0,143.5,147.4,139.1
23,LAL,145.6,145.3,150.0,142.1,149.1,141.3
24,IND,146.3,134.7,154.0,145.6,147.0,145.8
25,TOR,146.6,153.3,140.0,141.4,151.6,137.5
26,DET,147.4,143.7,136.0,145.7,149.1,144.3
27,SAS,147.8,134.3,124.0,147.5,148.1,149.9
28,ATL,149.6,130.3,130.0,151.4,147.8,144.2
29,UTA,150.3,159.3,148.0,145.9,154.6,143.0
30,WAS,153.5,141.0,159.0,153.5,153.4,139.2
