Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,126.5,131.7,120.0,120.9,130.1,131.1
2,OKC,127.4,125.3,113.0,126.4,128.4,137.7
3,HOU,127.7,123.0,130.0,125.1,130.4,137.6
4,MIN,129.3,124.0,126.0,126.1,132.3,130.0
5,LAC,132.6,140.7,143.0,131.1,134.7,138.0
6,BOS,134.1,132.7,120.0,133.9,134.3,132.0
7,NYK,135.7,127.0,115.0,131.8,139.1,134.5
8,MIA,135.8,137.0,133.0,133.7,138.2,134.4
9,GSW,136.0,140.3,179.0,135.8,136.2,141.9
10,PHI,136.5,133.3,156.0,139.3,133.5,137.1
11,CLE,136.6,133.7,129.0,135.4,138.3,134.1
12,MIL,137.1,130.0,125.0,136.8,137.4,142.8
13,MEM,138.2,142.7,149.0,135.3,142.0,139.4
14,CHA,138.4,137.3,136.0,136.4,140.8,145.6
15,SAS,138.5,138.3,132.0,138.6,138.3,146.6
16,SAC,138.5,130.0,131.0,135.8,141.2,141.3
17,DET,138.7,151.7,157.0,141.5,136.7,146.0
18,DAL,139.8,158.0,172.0,129.7,147.3,139.5
19,PHX,140.7,142.3,139.0,136.9,144.8,139.6
20,BKN,141.6,140.7,168.0,140.0,142.8,138.7
21,TOR,142.9,142.0,135.0,143.8,142.1,147.4
22,IND,143.1,128.0,122.0,141.0,144.9,143.4
23,LAL,143.5,134.7,115.0,140.0,146.3,144.9
24,POR,143.9,140.3,139.0,148.6,139.9,142.5
25,NOP,145.1,145.0,152.0,143.1,147.1,136.8
26,DEN,145.6,137.3,122.0,146.6,144.6,134.4
27,ATL,146.3,149.7,138.0,148.2,144.6,148.8
28,UTA,148.0,157.3,170.0,145.0,151.1,150.3
29,WAS,151.0,151.3,138.0,150.2,152.0,152.1
30,CHI,151.2,138.3,117.0,150.2,152.2,141.6
