Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.0,115.7,110.0,125.5,136.0,140.4
2,CLE,133.9,129.3,138.0,135.4,132.3,129.2
3,ORL,134.4,124.3,121.0,130.5,137.2,139.9
4,NYK,135.1,131.0,141.0,128.8,140.8,136.5
5,BOS,135.5,137.0,110.0,132.3,139.0,133.6
6,DEN,136.0,127.7,132.0,134.9,137.0,136.3
7,HOU,136.6,128.3,132.0,132.4,141.7,144.7
8,MIA,138.0,129.3,126.0,141.7,134.4,134.1
9,LAC,138.3,150.3,179.0,135.6,140.7,138.7
10,MEM,139.2,149.3,161.0,136.8,141.2,139.2
11,NOP,139.5,131.0,127.0,137.7,141.3,137.5
12,OKC,139.6,138.0,165.0,139.5,139.7,142.4
13,PHI,139.6,159.0,146.0,137.9,141.5,134.2
14,CHI,140.5,147.7,156.0,137.4,143.9,137.5
15,PHX,140.7,150.0,144.0,141.1,140.4,135.5
16,BKN,141.0,150.3,133.0,137.8,144.6,135.4
17,POR,144.3,145.0,138.0,141.7,146.3,144.4
18,LAL,144.5,135.0,144.0,139.4,148.8,141.3
19,GSW,144.5,140.0,121.0,145.8,142.9,142.0
20,SAC,145.4,152.0,172.0,148.7,142.7,144.6
21,TOR,145.9,171.3,174.0,138.8,152.0,137.5
22,DAL,146.0,145.7,122.0,145.5,146.5,139.1
23,MIL,146.6,146.0,154.0,144.4,148.7,137.9
24,IND,147.1,133.3,117.0,144.9,149.2,145.8
25,UTA,148.8,145.3,135.0,143.0,153.6,143.0
26,DET,148.9,151.3,133.0,147.0,151.3,144.3
27,SAS,149.0,142.7,148.0,149.9,148.0,149.9
28,CHA,149.1,155.3,160.0,147.6,150.6,143.1
29,ATL,152.7,164.0,181.0,154.7,150.5,144.2
30,WAS,154.0,152.3,173.0,156.2,151.8,139.2
