Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.3,118.7,113.0,125.5,131.0,131.1
2,OKC,131.7,139.3,149.0,130.9,132.5,137.7
3,BOS,131.8,134.3,127.0,134.1,129.7,132.0
4,HOU,132.2,130.3,135.0,129.2,135.4,137.6
5,LAC,133.6,119.7,122.0,130.2,136.9,138.0
6,MIN,134.1,142.3,135.0,134.2,134.1,130.0
7,MIA,136.4,137.0,150.0,136.5,136.3,134.4
8,GSW,136.8,139.3,132.0,135.9,137.7,141.9
9,NYK,137.3,130.0,129.0,135.8,138.8,134.5
10,DET,137.7,133.7,128.0,138.1,137.3,146.0
11,CLE,137.9,138.7,140.0,135.7,139.9,134.1
12,MIL,138.6,143.7,139.0,138.9,138.2,142.8
13,BKN,138.7,134.3,132.0,139.1,138.3,138.7
14,LAL,139.7,137.3,135.0,137.3,142.4,144.9
15,CHA,140.4,143.3,151.0,136.8,144.2,145.6
16,POR,140.5,138.0,143.0,140.6,140.4,142.5
17,IND,141.1,129.7,133.0,140.0,142.3,143.4
18,TOR,141.1,149.7,144.0,140.2,142.1,147.4
19,SAC,142.5,132.7,119.0,141.2,143.8,141.3
20,DAL,142.5,150.0,166.0,137.4,147.3,139.5
21,PHX,143.9,167.0,151.0,140.7,147.0,139.6
22,MEM,144.0,140.7,127.0,142.6,145.4,139.4
23,PHI,144.2,140.7,136.0,143.8,144.6,137.1
24,SAS,144.5,139.7,145.0,146.3,142.6,146.6
25,DEN,145.9,152.7,143.0,146.2,145.7,134.4
26,NOP,147.5,135.0,150.0,143.5,151.4,136.8
27,ATL,147.8,152.3,153.0,147.5,148.2,148.8
28,CHI,149.0,157.7,136.0,148.7,149.2,141.6
29,WAS,149.2,140.3,136.0,151.1,147.3,152.1
30,UTA,150.0,164.7,178.0,148.6,151.4,150.3
