Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.5,123.0,122.0,119.6,129.9,131.1
2,HOU,126.8,128.7,134.0,124.4,129.7,137.6
3,OKC,127.8,125.7,118.0,126.1,129.7,137.7
4,LAC,130.3,131.3,118.0,127.1,133.9,138.0
5,SAS,134.2,137.3,150.0,132.9,136.4,146.6
6,MIN,134.6,134.3,112.0,131.0,138.7,130.0
7,BOS,135.3,131.0,157.0,135.1,135.4,132.0
8,GSW,135.6,142.0,144.0,133.8,136.9,141.9
9,MIA,135.8,130.0,145.0,133.9,137.6,134.4
10,DET,136.3,140.3,130.0,140.3,132.9,146.0
11,DAL,136.7,133.0,114.0,128.4,144.9,139.5
12,MEM,137.1,126.7,125.0,133.6,142.3,139.4
13,CHA,137.9,124.0,134.0,135.8,140.9,145.6
14,MIL,138.0,136.0,138.0,136.5,140.0,142.8
15,PHI,138.2,139.7,118.0,141.4,134.9,137.1
16,CLE,139.0,151.3,150.0,139.1,138.8,134.1
17,NYK,139.0,140.0,123.0,134.1,141.8,134.5
18,SAC,139.3,143.0,142.0,136.4,142.1,141.3
19,PHX,140.6,139.0,133.0,138.4,143.6,139.6
20,POR,141.0,147.0,135.0,143.1,139.3,142.5
21,BKN,141.7,148.7,152.0,145.4,139.2,138.7
22,TOR,143.0,133.0,153.0,143.5,142.7,147.4
23,NOP,144.0,152.3,156.0,142.3,145.7,136.8
23,IND,144.0,151.7,165.0,143.3,144.7,143.4
25,LAL,144.1,135.3,121.0,142.5,145.8,144.9
26,DEN,145.5,149.0,128.0,148.9,141.6,134.4
27,ATL,146.5,134.7,127.0,144.5,148.4,148.8
28,UTA,146.7,148.7,136.0,144.2,149.6,150.3
29,WAS,150.6,153.0,155.0,147.7,153.4,152.1
30,CHI,154.2,153.3,162.0,156.8,152.3,141.6
