Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.4,120.7,127.0,123.8,132.8,131.1
2,OKC,129.0,134.3,134.0,128.6,129.5,137.7
3,HOU,131.8,140.0,152.0,127.9,135.3,137.6
4,BOS,132.1,122.0,127.0,134.6,129.7,132.0
5,MIN,132.6,130.7,139.0,132.7,132.5,130.0
6,LAC,133.3,138.3,138.0,130.7,136.2,138.0
7,CLE,137.0,128.7,130.0,134.5,139.9,134.1
8,BKN,137.3,124.7,124.0,135.7,138.8,138.7
9,MIA,137.6,139.7,136.0,138.7,136.7,134.4
10,GSW,137.7,129.0,134.0,138.3,137.2,141.9
11,MIL,137.8,130.7,126.0,137.0,138.6,142.8
12,DET,138.4,128.0,137.0,139.7,137.2,146.0
13,CHA,138.9,154.0,178.0,135.4,142.8,145.6
14,NYK,139.0,168.7,180.0,137.9,140.4,134.5
15,LAL,139.3,125.7,128.0,137.7,140.7,144.9
16,DAL,139.9,133.3,128.0,134.0,146.1,139.5
17,PHI,140.5,137.3,132.0,141.1,139.7,137.1
18,POR,140.5,131.7,107.0,141.4,139.6,142.5
19,SAS,141.2,144.7,156.0,142.0,140.4,146.6
20,PHX,141.7,149.0,146.0,139.4,143.8,139.6
21,IND,142.1,155.0,141.0,143.4,141.0,143.4
22,MEM,142.2,146.7,127.0,137.5,146.6,139.4
23,TOR,142.7,143.3,140.0,142.0,143.5,147.4
24,SAC,143.3,161.0,172.0,140.8,145.7,141.3
25,DEN,145.2,147.0,150.0,144.5,146.0,134.4
26,ATL,147.3,144.7,129.0,146.5,147.9,148.8
27,NOP,148.0,152.3,139.0,146.4,149.6,136.8
28,UTA,148.4,152.7,148.0,147.2,149.6,150.3
29,CHI,149.7,149.7,150.0,149.2,150.3,141.6
30,WAS,150.5,153.0,128.0,152.1,148.7,152.1
