Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,114.5,114.5,104.0,--,114.5,141.9
2,OKC,116.0,116.0,116.0,--,116.0,137.7
3,ORL,122.0,122.0,123.0,123.0,121.0,131.1
4,DEN,125.0,125.0,125.0,125.0,--,134.4
5,CLE,128.5,128.5,126.0,126.0,131.0,134.1
6,BOS,129.0,129.0,129.0,129.0,129.0,132.0
7,HOU,131.0,131.0,132.0,131.0,--,137.6
8,NOP,133.0,133.0,129.0,137.0,129.0,136.8
9,MIN,134.0,134.0,136.0,--,134.0,130.0
10,LAL,135.5,135.5,151.0,135.5,--,144.9
11,IND,136.5,136.5,142.0,--,136.5,143.4
12,CHA,137.0,137.0,150.0,--,137.0,145.6
13,DAL,139.0,139.0,139.0,139.0,--,139.5
14,ATL,139.5,139.5,142.0,139.5,--,148.8
15,LAC,141.0,141.0,141.0,141.0,--,138.0
15,SAC,141.0,141.0,141.0,141.0,--,141.3
17,WAS,143.0,143.0,143.0,143.0,--,152.1
18,DET,144.0,144.0,141.0,147.0,141.0,146.0
18,MIA,144.0,144.0,144.0,144.0,--,134.4
20,BKN,144.5,144.5,144.0,--,144.5,138.7
21,MIL,145.0,145.0,163.0,163.0,127.0,142.8
22,NYK,145.5,145.5,126.0,126.0,165.0,134.5
22,TOR,145.5,145.5,126.0,145.5,--,147.4
22,PHI,145.5,145.5,140.0,151.0,140.0,137.1
25,MEM,146.5,146.5,148.0,--,146.5,139.4
26,SAS,147.0,147.0,147.0,--,147.0,146.6
27,PHX,148.0,148.0,156.0,--,148.0,139.6
28,CHI,149.0,149.0,146.0,--,149.0,141.6
29,POR,154.0,154.0,130.0,154.0,--,142.5
30,UTA,158.0,158.0,162.0,158.0,--,150.3
