Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,127.6,119.0,112.0,125.1,130.4,137.6
2,LAC,132.2,136.3,140.0,131.1,133.9,138.0
3,GSW,134.2,127.0,114.0,131.8,136.2,141.9
4,BOS,134.6,133.0,126.0,133.9,135.5,132.0
5,CLE,136.9,137.0,149.0,135.9,138.3,134.1
6,CHA,138.5,143.3,132.0,136.4,141.3,145.6
7,DAL,138.6,142.7,147.0,129.7,145.5,139.5
8,DET,138.7,151.7,157.0,141.5,136.7,146.0
9,BKN,140.5,138.3,144.0,140.0,140.8,138.7
10,IND,144.7,138.7,137.0,142.7,146.3,143.4
11,DEN,146.6,149.3,137.0,149.1,144.6,134.4
12,ATL,146.7,158.7,127.0,148.2,145.1,148.8
13,CHI,152.5,149.3,133.0,152.9,152.2,141.6
