Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.6,120.0,108.0,125.8,131.6,131.1
2,OKC,131.4,135.7,138.0,130.8,132.1,137.7
3,BOS,131.7,126.0,136.0,133.8,129.8,132.0
4,HOU,132.3,143.0,139.0,129.1,135.7,137.6
5,MIN,133.9,133.0,137.0,134.4,133.4,130.0
6,LAC,134.2,135.3,127.0,131.1,137.2,138.0
7,MIA,136.6,122.7,123.0,136.2,137.1,134.4
8,GSW,136.7,139.3,119.0,136.0,137.4,141.9
9,DET,137.7,140.0,138.0,138.4,137.1,146.0
10,MIL,137.8,146.7,144.0,137.5,138.1,142.8
11,CLE,137.8,146.7,158.0,135.6,139.9,134.1
12,NYK,137.9,138.7,131.0,137.0,138.8,134.5
13,BKN,138.8,148.0,133.0,139.3,138.3,138.7
14,LAL,139.8,154.0,160.0,137.2,142.4,144.9
15,CHA,140.6,139.3,136.0,136.5,144.7,145.6
16,POR,140.6,154.0,152.0,140.6,140.7,142.5
17,TOR,140.9,118.7,126.0,140.3,141.5,147.4
18,IND,141.6,144.0,158.0,140.9,142.3,143.4
19,DAL,142.2,141.3,150.0,136.9,147.1,139.5
20,SAC,142.9,144.3,152.0,141.2,144.7,141.3
21,PHX,142.9,150.0,155.0,139.5,146.4,139.6
22,MEM,144.1,148.0,164.0,141.9,146.3,139.4
23,PHI,144.1,149.3,151.0,143.2,145.0,137.1
24,SAS,144.1,155.0,153.0,145.2,143.0,146.6
25,DEN,145.7,140.3,114.0,145.5,145.8,134.4
26,ATL,147.7,143.0,148.0,147.1,148.3,148.8
27,NOP,148.0,140.0,140.0,144.3,151.7,136.8
28,CHI,148.6,149.3,148.0,149.0,148.2,141.6
29,UTA,149.4,164.0,167.0,148.6,150.3,150.3
30,WAS,149.6,162.0,140.0,151.9,147.3,152.1
