Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.8,137.3,116.0,126.9,136.1,140.4
2,CLE,133.9,131.7,121.0,134.7,133.0,129.2
3,ORL,135.0,133.7,137.0,131.2,138.0,139.9
4,BOS,135.3,134.0,135.0,131.1,139.0,133.6
5,NYK,135.8,121.7,104.0,128.2,141.9,136.5
6,DEN,136.8,138.7,148.0,136.1,137.3,136.3
7,HOU,137.1,146.3,124.0,132.4,142.8,144.7
8,PHI,137.7,144.3,169.0,136.1,139.5,134.2
9,LAC,138.0,139.7,133.0,135.6,140.9,138.7
10,MIA,138.1,146.7,179.0,142.5,133.9,134.1
11,MEM,138.6,125.0,127.0,136.6,140.2,139.2
12,NOP,139.2,145.0,129.0,138.1,140.5,137.5
13,OKC,139.8,129.0,107.0,140.3,139.4,142.4
14,PHX,140.4,146.3,167.0,141.1,139.6,135.5
15,CHI,140.5,149.0,176.0,136.0,145.5,137.5
16,BKN,140.8,133.3,120.0,137.2,144.5,135.4
17,LAL,143.3,151.0,159.0,139.4,147.3,141.3
18,TOR,144.5,149.0,156.0,138.8,150.4,137.5
19,GSW,144.7,149.7,167.0,145.7,143.4,142.0
20,POR,145.0,146.7,146.0,143.3,146.3,144.4
21,SAC,145.3,149.3,163.0,148.7,141.8,144.6
22,DAL,145.8,160.7,175.0,144.3,147.4,139.1
23,MIL,146.9,137.3,132.0,144.8,149.4,137.9
24,UTA,148.0,163.0,141.0,142.9,152.4,143.0
25,IND,148.1,145.7,155.0,144.9,151.5,145.8
26,CHA,148.4,156.7,172.0,146.3,150.3,143.1
27,DET,149.5,150.7,133.0,148.0,151.1,144.3
28,SAS,149.5,153.3,123.0,151.3,148.0,149.9
29,ATL,152.0,160.0,176.0,153.7,150.5,144.2
30,WAS,154.9,147.7,157.0,156.8,153.3,139.2
