Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.8,119.7,123.0,121.4,130.1,131.1
2,OKC,127.1,124.3,126.0,127.3,126.9,137.7
3,HOU,129.1,134.3,125.0,126.7,131.5,137.6
4,MIN,131.6,134.7,138.0,130.9,132.2,130.0
5,LAC,132.9,139.3,159.0,130.1,135.9,138.0
6,BOS,133.4,123.7,89.0,133.3,133.6,132.0
7,MIA,135.1,126.7,124.0,132.1,137.6,134.4
8,MIL,135.5,141.0,138.0,135.7,135.4,142.8
9,CLE,135.7,141.7,136.0,133.7,138.1,134.1
10,NYK,135.8,133.3,131.0,134.4,136.8,134.5
11,PHI,136.2,134.0,126.0,137.2,135.4,137.1
12,SAS,136.2,115.7,103.0,136.5,135.9,146.6
13,GSW,136.8,128.3,138.0,135.9,137.8,141.9
14,DAL,138.1,133.3,135.0,129.9,144.9,139.5
15,CHA,139.1,139.7,146.0,137.2,141.5,145.6
16,MEM,139.6,153.0,140.0,135.8,143.8,139.4
17,SAC,139.7,140.3,117.0,137.3,142.9,141.3
18,BKN,139.7,127.3,132.0,139.6,139.8,138.7
19,DET,140.7,146.0,163.0,143.1,139.1,146.0
20,PHX,140.8,133.7,144.0,137.8,144.6,139.6
21,LAL,142.8,151.0,154.0,142.0,143.4,144.9
22,IND,142.8,153.3,147.0,141.4,143.8,143.4
23,POR,145.0,144.3,145.0,148.4,141.6,142.5
24,TOR,145.6,170.3,154.0,143.6,147.8,147.4
25,NOP,146.3,149.7,140.0,144.6,148.4,136.8
26,ATL,146.9,145.0,133.0,148.6,145.1,148.8
27,DEN,147.4,162.7,149.0,147.5,147.2,134.4
28,UTA,148.4,151.3,170.0,146.1,150.2,150.3
29,CHI,149.6,147.3,131.0,148.5,150.6,141.6
30,WAS,150.9,154.3,160.0,150.5,151.3,152.1
