Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,125.8,119.0,110.0,121.0,130.1,131.1
2,OKC,127.4,129.7,142.0,126.7,127.9,137.7
3,HOU,128.9,136.3,140.0,126.0,131.5,137.6
4,MIN,131.2,133.7,114.0,130.6,131.9,130.0
5,LAC,132.2,130.0,136.0,130.9,133.7,138.0
6,BOS,134.4,135.3,146.0,135.1,133.6,132.0
7,MIA,134.8,121.7,102.0,132.1,137.4,134.4
8,MIL,135.0,125.0,136.0,135.7,134.3,142.8
9,CLE,135.1,125.3,140.0,133.7,137.3,134.1
10,NYK,136.0,138.7,147.0,134.4,137.5,134.5
11,PHI,136.5,141.7,138.0,137.2,135.9,137.1
12,GSW,137.7,137.3,145.0,136.5,138.9,141.9
13,MEM,138.3,147.3,165.0,135.8,141.7,139.4
14,SAS,138.3,130.3,143.0,138.3,138.3,146.6
15,DAL,138.6,124.7,128.0,129.9,147.3,139.5
16,CHA,139.0,137.7,138.0,136.8,141.5,145.6
17,SAC,139.6,141.0,139.0,138.4,141.2,141.3
18,DET,140.0,143.3,133.0,143.1,137.8,146.0
19,BKN,140.6,131.7,128.0,141.0,140.2,138.7
20,PHX,141.5,145.3,120.0,138.4,145.3,139.6
21,IND,141.7,130.0,140.0,140.9,142.3,143.4
22,LAL,141.8,134.7,139.0,139.7,143.4,144.9
23,TOR,144.7,165.3,191.0,142.2,147.4,147.4
24,POR,145.1,150.7,146.0,149.1,141.6,142.5
25,DEN,145.7,140.0,141.0,143.8,147.1,134.4
26,NOP,146.0,147.0,147.0,143.8,148.4,136.8
27,ATL,147.8,155.7,169.0,149.6,145.9,148.8
28,UTA,148.0,141.0,148.0,145.0,150.2,150.3
29,WAS,150.1,145.3,141.0,149.1,151.3,152.1
30,CHI,150.5,153.0,173.0,149.2,151.8,141.6
