Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,OKC,126.0,135.0,158.0,116.3,133.3,137.7
2,HOU,128.5,130.0,120.0,130.4,125.3,137.6
3,GSW,129.1,141.0,134.0,127.0,130.4,141.9
4,SAS,131.8,139.0,155.0,124.7,136.0,146.6
5,LAC,132.2,135.0,126.0,136.5,123.5,138.0
6,MIA,132.4,133.0,144.0,134.0,130.3,134.4
7,CLE,133.9,138.3,143.0,131.8,135.6,134.1
8,DAL,134.1,130.7,124.0,131.0,143.5,139.5
9,DET,134.2,125.3,130.0,145.0,125.6,146.0
10,BOS,134.3,127.7,140.0,131.7,135.7,132.0
11,ORL,134.8,132.3,139.0,131.5,135.7,131.1
12,MIN,135.1,134.3,112.0,133.3,137.7,130.0
13,PHX,136.5,132.0,139.0,130.0,147.3,139.6
14,NYK,137.0,134.3,152.0,128.5,140.4,134.5
15,MEM,139.1,133.3,137.0,139.2,139.0,139.4
16,BKN,139.9,133.3,133.0,139.4,140.7,138.7
17,SAC,140.0,147.0,134.0,128.0,144.8,141.3
18,POR,140.8,141.3,124.0,150.8,130.8,142.5
19,PHI,143.7,143.0,142.0,146.0,141.3,137.1
20,CHA,143.8,138.0,141.0,147.8,137.0,145.6
21,IND,144.0,148.7,137.0,141.7,145.4,143.4
21,MIL,144.0,145.7,144.0,154.0,140.0,142.8
23,NOP,146.8,152.7,164.0,149.6,143.3,136.8
24,ATL,146.9,142.7,145.0,145.0,150.7,148.8
25,DEN,147.9,145.0,151.0,139.8,161.3,134.4
26,LAL,148.4,152.0,159.0,143.3,151.4,144.9
27,CHI,149.1,158.7,152.0,143.0,152.8,141.6
28,WAS,149.2,146.3,154.0,148.8,151.0,152.1
29,UTA,149.6,151.7,162.0,146.5,153.7,150.3
30,TOR,152.0,153.0,150.0,151.2,153.3,147.4
