Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,122.0,127.0,113.0,127.0,114.5,141.9
2,OKC,123.6,128.0,141.0,121.5,125.0,137.7
3,SAS,127.4,122.0,107.0,125.0,129.0,146.6
4,HOU,127.6,125.3,123.0,131.0,125.3,137.6
5,CLE,131.7,130.7,135.0,130.7,132.7,134.1
6,MIA,132.0,128.0,146.0,134.0,126.0,134.4
7,LAC,133.4,134.0,154.0,140.0,123.5,138.0
8,NYK,135.4,128.7,121.0,128.5,140.0,134.5
9,ORL,136.0,136.7,145.0,131.5,138.3,131.1
10,DAL,136.2,134.0,129.0,131.3,143.5,139.5
11,SAC,136.8,126.7,145.0,128.0,142.7,141.3
12,BOS,137.7,141.0,129.0,127.5,142.8,132.0
13,MIN,137.8,140.3,146.0,140.3,134.0,130.0
14,DET,138.7,133.7,159.0,149.7,127.7,146.0
15,PHX,139.2,133.3,146.0,127.0,147.3,139.6
16,PHI,140.3,136.7,128.0,139.5,141.0,137.1
17,MEM,142.0,142.3,119.0,139.8,146.5,139.4
18,BKN,142.5,148.0,136.0,144.3,140.7,138.7
19,IND,143.2,151.0,153.0,144.0,142.8,143.4
20,MIL,143.8,143.0,148.0,163.0,139.0,142.8
21,NOP,143.8,149.0,153.0,145.0,143.3,136.8
22,UTA,144.6,135.7,131.0,146.5,137.0,150.3
23,POR,145.0,145.0,168.0,150.8,133.5,142.5
24,CHI,145.2,146.0,154.0,129.5,153.0,141.6
25,CHA,147.2,154.0,145.0,154.0,137.0,145.6
26,LAL,148.5,153.7,160.0,143.3,153.7,144.9
27,ATL,149.0,153.7,151.0,143.8,159.5,148.8
28,DEN,149.6,161.3,153.0,132.0,161.3,134.4
29,WAS,151.0,153.7,148.0,151.0,151.0,152.1
30,TOR,152.8,161.7,160.0,151.8,155.0,147.4
