Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.8,135.3,147.0,124.9,132.8,131.1
2,OKC,130.5,152.7,146.0,129.7,131.3,137.7
3,HOU,131.6,128.0,134.0,127.9,135.3,137.6
4,BOS,132.4,140.0,146.0,134.7,130.2,132.0
5,MIN,133.8,146.3,152.0,133.7,133.8,130.0
6,LAC,133.8,135.0,125.0,130.7,136.9,138.0
7,CLE,136.6,130.0,136.0,135.0,138.4,134.1
8,GSW,137.3,133.7,153.0,136.9,137.7,141.9
9,MIL,137.6,133.3,142.0,137.2,138.0,142.8
10,MIA,137.8,140.0,155.0,139.3,136.7,134.4
11,BKN,138.0,151.3,146.0,137.0,138.8,138.7
12,DET,138.4,131.0,113.0,138.3,138.4,146.0
13,LAL,138.6,125.3,127.0,136.4,140.7,144.9
14,NYK,138.9,136.7,139.0,137.5,140.5,134.5
15,CHA,139.7,146.7,146.0,135.8,143.7,145.6
16,DAL,140.1,139.0,165.0,134.6,145.9,139.5
17,POR,140.3,134.7,122.0,141.4,139.1,142.5
18,PHI,141.1,152.7,152.0,142.5,139.5,137.1
19,SAS,141.4,144.3,159.0,142.0,140.8,146.6
20,IND,142.1,145.7,159.0,142.7,141.6,143.4
21,SAC,142.2,122.0,121.0,139.8,144.5,141.3
22,TOR,142.6,143.7,157.0,141.5,143.8,147.4
23,PHX,142.7,157.3,136.0,139.6,145.6,139.6
24,MEM,143.5,164.3,163.0,140.2,146.8,139.4
25,DEN,145.3,147.3,151.0,144.5,146.1,134.4
26,NOP,147.5,145.7,160.0,145.2,149.8,136.8
27,ATL,148.0,147.7,172.0,147.3,148.6,148.8
28,UTA,148.3,145.7,151.0,147.0,149.6,150.3
29,CHI,149.4,143.0,145.0,149.3,149.6,141.6
30,WAS,149.5,136.0,128.0,151.4,147.5,152.1
