Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.6,121.0,124.0,125.4,135.3,140.4
2,CLE,134.0,145.7,161.0,135.9,132.1,129.2
3,ORL,134.4,125.7,99.0,130.0,137.9,139.9
4,BOS,135.2,128.0,119.0,132.5,138.0,133.6
5,NYK,135.8,139.0,138.0,132.0,139.7,136.5
6,DEN,136.1,130.3,124.0,134.3,137.8,136.3
7,MIA,136.6,125.0,120.0,140.5,133.0,134.1
8,HOU,137.7,139.0,131.0,132.8,143.0,144.7
9,MEM,138.7,134.3,139.0,135.7,141.6,139.2
10,NOP,138.9,139.7,157.0,138.1,139.6,137.5
11,LAC,139.3,139.0,144.0,137.5,141.1,138.7
12,OKC,139.7,123.7,117.0,138.3,141.1,142.4
13,PHI,140.2,136.7,138.0,138.8,141.8,134.2
14,BKN,140.3,117.7,128.0,138.1,142.6,135.4
15,PHX,140.7,142.3,141.0,140.6,140.8,135.5
16,CHI,141.1,139.3,160.0,138.9,143.3,137.5
17,GSW,143.7,133.0,146.0,144.5,142.8,142.0
18,POR,143.9,139.0,135.0,141.6,146.3,144.4
19,MIL,144.1,120.3,109.0,142.0,146.3,137.9
20,LAL,145.2,149.0,141.0,140.5,149.1,141.3
21,DAL,145.4,162.0,159.0,143.5,147.5,139.1
22,SAC,145.7,143.3,152.0,149.0,143.0,144.6
23,TOR,146.0,155.0,168.0,140.4,151.5,137.5
24,CHA,146.6,123.7,152.0,146.1,147.1,143.1
25,IND,146.9,143.7,140.0,145.6,148.3,145.8
26,DET,148.2,132.7,117.0,146.6,149.6,144.3
27,SAS,149.0,152.3,142.0,149.9,148.2,149.9
28,UTA,150.0,145.7,151.0,146.0,153.9,143.0
29,ATL,151.4,132.0,121.0,152.2,150.6,144.2
30,WAS,154.4,162.7,162.0,155.2,153.6,139.2
