Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.9,129.0,133.0,126.4,135.0,140.4
2,ORL,132.6,125.3,135.0,128.8,136.2,139.9
3,NYK,133.3,134.7,119.0,128.9,137.9,136.5
4,CLE,134.1,135.7,150.0,135.9,132.4,129.2
5,BOS,134.3,138.3,149.0,131.7,136.8,133.6
6,MIA,135.5,126.0,108.0,139.0,132.2,134.1
7,DEN,135.7,134.3,138.0,134.7,136.7,136.3
8,NOP,137.0,128.3,121.0,137.5,136.5,137.5
9,HOU,137.1,140.3,143.0,133.5,140.9,144.7
10,PHI,138.3,135.3,134.0,137.1,139.4,134.2
11,MEM,138.9,150.7,121.0,135.5,142.3,139.2
12,BKN,139.2,135.0,130.0,136.6,141.8,135.4
13,LAC,139.3,141.0,153.0,138.6,139.9,138.7
14,OKC,140.0,138.3,151.0,137.5,142.4,142.4
15,PHX,140.6,136.7,133.0,140.2,141.1,135.5
16,CHI,141.8,144.7,152.0,139.6,144.2,137.5
17,POR,143.1,145.0,139.0,141.9,144.5,144.4
18,MIL,143.5,132.3,113.0,140.9,146.1,137.9
19,SAC,143.7,124.3,134.0,146.0,141.7,144.6
20,GSW,143.7,148.0,144.0,144.6,142.7,142.0
21,DAL,144.8,131.7,126.0,142.7,147.2,139.1
22,CHA,145.2,150.0,172.0,144.0,146.2,143.1
23,IND,145.3,132.0,135.0,144.5,146.1,145.8
24,LAL,145.4,139.0,114.0,141.9,149.1,141.3
25,TOR,146.4,148.3,140.0,141.9,150.8,137.5
26,DET,147.1,153.7,141.0,145.4,149.1,144.3
27,SAS,147.6,143.3,169.0,147.2,148.1,149.9
28,ATL,149.0,149.0,116.0,150.3,147.8,144.2
29,UTA,150.5,157.3,178.0,146.1,154.8,143.0
30,WAS,153.1,140.3,136.0,152.5,153.6,139.2
