Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,126.5,131.7,120.0,120.9,130.1,131.1
2,OKC,127.4,125.3,113.0,126.4,128.4,137.7
3,HOU,127.7,123.0,130.0,125.1,130.4,137.6
4,MIN,129.3,124.0,126.0,126.1,132.3,130.0
5,LAC,132.5,137.3,129.0,130.9,134.7,138.0
6,BOS,134.1,132.7,120.0,133.9,134.3,132.0
7,NYK,135.7,127.0,115.0,131.8,139.1,134.5
8,GSW,136.0,140.3,179.0,135.8,136.2,141.9
9,CLE,136.2,134.7,126.0,135.4,137.3,134.1
10,PHI,136.6,141.0,138.0,139.3,133.9,137.1
11,MIA,136.7,142.7,157.0,133.7,139.8,134.4
12,MIL,137.1,130.0,125.0,136.8,137.4,142.8
13,MEM,138.2,140.0,139.0,135.3,141.8,139.4
14,SAS,138.5,138.3,132.0,138.6,138.3,146.6
15,CHA,138.5,136.7,142.0,136.8,140.8,145.6
16,DET,139.3,149.7,154.0,142.6,136.7,146.0
17,SAC,139.6,139.0,168.0,138.1,141.2,141.3
18,DAL,139.8,158.0,172.0,129.7,147.3,139.5
19,PHX,140.7,142.3,139.0,136.9,144.8,139.6
20,BKN,142.4,158.3,163.0,141.9,142.8,138.7
21,IND,143.1,128.0,122.0,141.0,144.9,143.4
22,LAL,143.2,121.7,135.0,139.6,146.3,144.9
23,TOR,143.4,145.0,155.0,144.6,142.1,147.4
24,POR,143.9,140.3,139.0,148.6,139.9,142.5
25,NOP,145.1,145.0,152.0,143.1,147.1,136.8
26,DEN,146.0,138.7,157.0,146.6,145.5,134.4
27,ATL,146.3,149.7,138.0,148.2,144.6,148.8
28,UTA,149.0,174.0,172.0,145.0,152.7,150.3
29,WAS,151.0,151.3,138.0,150.2,152.0,152.1
30,CHI,151.1,133.0,149.0,150.2,151.9,141.6
