Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,130.2,124.0,104.0,125.7,134.8,140.4
2,ORL,132.1,124.3,129.0,128.2,136.0,139.9
3,NYK,133.6,136.7,135.0,129.2,138.4,136.5
4,BOS,134.2,122.3,121.0,131.4,136.7,133.6
5,CLE,134.9,153.0,154.0,135.4,134.4,129.2
6,MIA,135.0,131.7,137.0,137.7,132.3,134.1
7,DEN,135.6,134.7,138.0,134.5,136.7,136.3
8,NOP,137.1,142.7,144.0,137.7,136.5,137.5
9,HOU,137.3,151.0,162.0,133.9,140.8,144.7
10,PHI,138.3,138.3,129.0,137.0,139.6,134.2
11,LAC,139.2,135.0,138.0,139.3,139.1,138.7
12,BKN,139.2,148.7,138.0,136.6,141.8,135.4
13,MEM,139.5,134.3,127.0,136.3,142.3,139.2
14,PHX,140.3,143.3,129.0,139.9,140.7,135.5
15,OKC,140.3,146.7,168.0,137.8,142.6,142.4
16,CHI,141.5,140.7,142.0,139.2,143.9,137.5
17,GSW,142.4,134.7,133.0,144.2,140.6,142.0
18,POR,142.8,140.3,108.0,141.9,143.7,144.4
19,SAC,143.0,131.7,154.0,143.9,142.0,144.6
20,MIL,143.3,138.7,136.0,141.2,145.3,137.9
21,DAL,143.4,126.0,116.0,142.0,144.8,139.1
22,CHA,145.1,137.3,108.0,143.6,146.5,143.1
23,IND,145.1,127.3,137.0,143.3,146.7,145.8
24,LAL,145.7,135.0,146.0,143.0,148.2,141.3
25,DET,146.6,134.7,157.0,145.3,147.9,144.3
26,SAS,147.2,146.3,138.0,146.9,147.5,149.9
27,TOR,147.3,166.3,170.0,143.4,151.3,137.5
28,ATL,148.0,128.0,129.0,149.4,146.5,144.2
29,UTA,150.5,149.3,167.0,146.3,155.0,143.0
30,WAS,151.9,143.7,146.0,150.7,153.1,139.2
