Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,128.7,140.0,126.0,125.0,132.8,131.1
2,OKC,131.1,155.3,168.0,129.7,132.4,137.7
3,HOU,131.6,128.0,134.0,127.9,135.3,137.6
4,BOS,132.3,140.7,130.0,134.5,130.2,132.0
5,MIN,133.6,135.3,122.0,133.7,133.4,130.0
6,LAC,133.8,135.3,129.0,130.7,136.6,138.0
7,CLE,136.9,131.0,154.0,135.6,138.4,134.1
8,GSW,137.3,133.7,153.0,136.9,137.7,141.9
9,MIL,137.6,133.3,142.0,137.2,138.0,142.8
10,MIA,137.9,145.3,143.0,139.5,136.7,134.4
11,BKN,138.0,151.3,146.0,137.0,138.8,138.7
12,LAL,138.3,126.7,126.0,136.1,140.7,144.9
13,DET,138.4,131.0,113.0,138.3,138.4,146.0
14,NYK,139.0,135.3,141.0,137.5,140.5,134.5
15,CHA,139.7,146.7,146.0,135.8,143.7,145.6
16,DAL,140.1,139.0,165.0,134.6,145.9,139.5
17,POR,140.6,142.7,160.0,141.4,139.8,142.5
18,PHI,141.1,152.7,152.0,142.5,139.5,137.1
19,SAS,142.0,159.7,180.0,143.3,140.8,146.6
19,IND,142.0,136.3,136.0,142.5,141.6,143.4
21,TOR,142.2,138.3,119.0,141.5,142.9,147.4
22,SAC,142.2,122.0,121.0,139.8,144.5,141.3
23,PHX,142.7,143.0,144.0,139.8,145.6,139.6
24,MEM,143.5,164.3,163.0,140.2,146.8,139.4
25,DEN,145.2,144.3,136.0,144.5,145.8,134.4
26,NOP,147.6,153.7,156.0,145.2,150.0,136.8
27,ATL,148.0,147.7,172.0,147.3,148.6,148.8
28,UTA,148.5,153.3,163.0,147.5,149.6,150.3
29,WAS,149.5,136.0,128.0,151.4,147.5,152.1
30,CHI,149.6,153.7,161.0,149.3,150.0,141.6
