Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.1,137.0,122.0,126.2,135.5,140.4
2,ORL,133.4,128.0,131.0,129.6,136.4,139.9
3,NYK,133.8,93.7,96.0,129.1,139.3,136.5
4,CLE,134.2,140.7,140.0,136.1,132.0,129.2
5,BOS,134.4,126.7,130.0,131.8,137.0,133.6
6,DEN,136.5,141.7,149.0,134.9,138.1,136.3
7,MIA,136.7,140.3,145.0,140.6,133.0,134.1
8,HOU,137.0,129.3,131.0,132.8,141.0,144.7
9,NOP,137.9,122.0,131.0,137.7,138.0,137.5
10,MEM,138.4,134.3,123.0,135.2,141.5,139.2
11,PHI,139.0,118.3,138.0,138.3,139.7,134.2
12,BKN,139.1,134.7,126.0,136.7,141.8,135.4
13,LAC,139.1,141.7,144.0,138.1,140.2,138.7
14,OKC,139.9,131.0,155.0,137.7,142.2,142.4
15,PHX,140.4,143.3,141.0,140.3,140.5,135.5
16,CHI,141.4,151.3,160.0,139.4,143.4,137.5
17,GSW,143.4,147.7,129.0,144.2,142.5,142.0
18,POR,143.5,152.7,155.0,142.9,144.2,144.4
19,MIL,144.0,153.3,163.0,141.6,146.0,137.9
20,SAC,145.4,140.0,117.0,147.9,143.2,144.6
21,CHA,145.4,132.7,140.0,144.2,146.6,143.1
22,LAL,145.6,149.3,136.0,142.1,149.1,141.3
23,DAL,145.7,133.3,111.0,144.2,147.2,139.1
24,IND,146.1,128.7,135.0,145.3,147.0,145.8
25,TOR,146.7,156.3,161.0,141.4,151.9,137.5
26,DET,147.5,143.7,124.0,146.0,149.1,144.3
27,SAS,147.8,134.3,124.0,147.5,148.1,149.9
28,ATL,149.9,129.7,148.0,151.4,148.4,144.2
29,UTA,150.3,159.3,148.0,145.9,154.6,143.0
30,WAS,153.4,127.3,136.0,153.5,153.3,139.2
