Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,LAL,120.0,120.0,120.0,120.0,--,144.9
2,ORL,121.0,121.0,121.0,--,121.0,131.1
3,CHA,124.0,124.0,124.0,--,124.0,145.6
4,GSW,125.0,125.0,125.0,--,125.0,141.9
5,MIL,127.0,127.0,127.0,--,127.0,142.8
6,BOS,129.0,129.0,129.0,129.0,129.0,132.0
7,HOU,130.0,130.0,130.0,130.0,--,137.6
8,CLE,131.0,131.0,131.0,--,131.0,134.1
8,IND,131.0,131.0,131.0,--,131.0,143.4
10,MIN,132.0,132.0,132.0,--,132.0,130.0
11,ATL,137.0,137.0,137.0,137.0,--,148.8
11,NOP,137.0,137.0,137.0,137.0,--,136.8
13,DAL,139.0,139.0,139.0,139.0,--,139.5
14,PHX,140.0,140.0,140.0,--,140.0,139.6
15,LAC,141.0,141.0,141.0,141.0,--,138.0
16,WAS,143.0,143.0,143.0,143.0,--,152.1
17,MIA,144.0,144.0,144.0,144.0,--,134.4
18,BKN,145.0,145.0,145.0,--,145.0,138.7
18,MEM,145.0,145.0,145.0,--,145.0,139.4
20,DET,147.0,147.0,147.0,147.0,--,146.0
20,SAS,147.0,147.0,147.0,--,147.0,146.6
22,PHI,151.0,151.0,151.0,151.0,--,137.1
23,CHI,152.0,152.0,152.0,--,152.0,141.6
24,UTA,154.0,154.0,154.0,154.0,--,150.3
25,NYK,165.0,165.0,165.0,--,165.0,134.5
25,TOR,165.0,165.0,165.0,165.0,--,147.4
27,POR,177.0,177.0,177.0,177.0,--,142.5
28,SAC,--,--,--,--,--,141.3
28,OKC,--,--,--,--,--,137.7
28,DEN,--,--,--,--,--,134.4
