Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,131.0,131.3,123.0,126.2,135.1,140.4
2,ORL,133.2,128.3,127.0,129.5,136.2,139.9
3,NYK,133.5,102.3,112.0,129.1,138.5,136.5
4,CLE,134.1,134.0,145.0,136.1,132.0,129.2
5,BOS,134.5,130.3,139.0,132.0,137.0,133.6
6,DEN,135.9,128.0,129.0,134.9,136.9,136.3
7,MIA,136.3,130.3,122.0,140.1,132.7,134.1
8,HOU,137.0,134.7,125.0,133.0,141.0,144.7
9,NOP,137.8,135.3,130.0,137.5,138.0,137.5
10,MEM,138.4,134.0,143.0,135.5,141.5,139.2
11,PHI,138.7,133.3,119.0,137.8,139.8,134.2
12,LAC,139.1,141.0,140.0,138.1,140.1,138.7
13,BKN,139.2,137.0,142.0,136.7,141.8,135.4
14,OKC,140.1,148.3,146.0,137.9,142.3,142.4
15,PHX,140.3,138.3,116.0,140.3,140.3,135.5
16,CHI,141.7,147.3,125.0,139.5,143.9,137.5
17,POR,143.1,134.7,162.0,141.6,144.8,144.4
18,GSW,143.5,140.3,153.0,144.2,142.7,142.0
19,MIL,143.7,145.0,125.0,141.1,146.0,137.9
20,CHA,144.8,131.3,134.0,144.0,145.6,143.1
21,SAC,145.2,128.0,132.0,147.4,143.2,144.6
22,DAL,145.4,127.7,154.0,143.5,147.4,139.1
23,IND,145.9,135.7,118.0,144.8,147.0,145.8
24,LAL,145.9,150.7,166.0,142.8,149.1,141.3
25,TOR,146.5,146.3,138.0,141.3,151.6,137.5
26,DET,147.1,130.3,131.0,145.2,149.1,144.3
27,SAS,147.9,139.3,154.0,147.7,148.1,149.9
28,ATL,149.6,142.0,148.0,151.4,147.8,144.2
29,UTA,150.4,150.7,150.0,146.3,154.6,143.0
30,WAS,153.6,151.7,160.0,153.5,153.6,139.2
